market id,market symbol,market name,trade quantity,trade price,date/time [utc]
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,65.0,Mar/15/2009 02:58:46
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,70.0,Mar/29/2009 03:57:55
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,10,70.0,Apr/03/2009 03:13:48
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,70.0,Apr/03/2009 03:19:46
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,10,70.0,Apr/07/2009 05:31:55
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,68.0,Aug/08/2009 19:18:06
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,68.0,Aug/12/2009 17:02:32
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,2,70.0,Aug/16/2009 22:01:25
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,3,70.0,Aug/22/2009 04:52:20
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,70.0,Aug/27/2009 13:19:52
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,7,68.0,Sep/01/2009 05:47:00
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,63.0,Sep/01/2009 14:51:34
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,4,63.0,Sep/01/2009 18:28:50
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,7,68.0,Sep/07/2009 21:46:30
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,10,69.0,Sep/09/2009 23:31:01
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,4,69.0,Sep/10/2009 01:02:05
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,76.7,Sep/22/2009 02:29:36
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,79.0,Sep/24/2009 15:20:12
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,79.0,Sep/24/2009 15:20:12
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,77.0,Sep/25/2009 23:13:32
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,80.0,Sep/29/2009 03:00:16
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,2,85.0,Oct/01/2009 23:57:37
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,3,80.0,Oct/08/2009 18:30:28
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,80.0,Oct/11/2009 22:15:03
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,20,70.0,Oct/11/2009 22:15:14
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,4,62.0,Oct/11/2009 22:15:29
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,10,62.0,Oct/11/2009 22:15:29
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,6,46.0,Oct/11/2009 22:20:30
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,85.0,Oct/18/2009 17:47:23
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,81.0,Oct/19/2009 01:53:59
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,10,80.0,Oct/19/2009 01:53:59
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,83.0,Oct/20/2009 21:11:54
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,28,83.0,Oct/23/2009 20:32:29
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,4,85.0,Oct/26/2009 18:37:36
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,7,85.0,Oct/26/2009 19:18:40
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,2,85.0,Oct/27/2009 05:51:51
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,3,85.0,Oct/27/2009 21:29:23
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,90.0,Oct/31/2009 12:40:38
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,19,90.0,Oct/31/2009 21:38:57
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,84.0,Nov/04/2009 20:37:59
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,84.0,Nov/04/2009 20:53:27
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,2,90.0,Nov/05/2009 11:02:45
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,87.0,Nov/07/2009 18:39:53
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,10,93.0,Nov/15/2009 07:12:41
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,85.0,Nov/20/2009 12:29:13
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,85.0,Nov/25/2009 01:35:34
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,86.0,Nov/26/2009 05:45:55
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,89.9,Nov/27/2009 20:38:13
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,2,90.0,Nov/29/2009 13:09:30
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,3,90.0,Nov/30/2009 05:26:42
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,3,90.0,Nov/30/2009 19:55:48
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,91.0,Dec/02/2009 12:17:08
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,85.2,Dec/02/2009 12:28:04
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,6,82.0,Dec/02/2009 12:28:04
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,8,95.0,Dec/03/2009 08:45:45
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,95.0,Dec/03/2009 22:48:53
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,3,94.0,Dec/05/2009 16:40:19
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,94.0,Dec/05/2009 23:43:00
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,92.5,Dec/06/2009 06:39:07
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,19,92.5,Dec/06/2009 20:07:22
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,93.0,Dec/07/2009 22:30:04
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,5,93.0,Dec/08/2009 03:56:26
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,94.3,Dec/08/2009 12:25:25
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,94.0,Dec/08/2009 12:42:34
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,93.7,Dec/08/2009 12:42:34
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,93.4,Dec/08/2009 12:42:34
667549,OBAMA.APP.DEC09.+45%,Barack Obama's job approval rating to be 45.0% or more at midday ET 31 Dec 2009,1,93.1,Dec/08/2009 12:42:34
