market id,market symbol,market name,trade quantity,trade price,date/time [utc]
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,1,79.9,Dec/08/2007 19:37:09
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,5,72.0,Dec/09/2007 09:38:22
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,1,71.1,Dec/21/2007 03:11:23
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,1,84.0,Dec/24/2007 04:09:21
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,2,89.9,Mar/18/2008 16:42:02
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,5,90.0,Mar/18/2008 16:42:02
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,1,85.0,Mar/20/2008 14:57:24
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,4,85.0,Apr/23/2008 10:38:52
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,7,95.0,Jun/26/2008 08:44:51
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,5,99.1,Jun/26/2008 14:18:05
548621,DC.HANDGUN.UNCON,Supreme Court to rule DC handgun prohibition Unconstitutional,2,99.1,Jun/26/2008 14:22:56
