market id,market symbol,market name,trade quantity,trade price,date/time [utc]
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,5,73.0,May/15/2012 21:17:30
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,5,73.0,May/15/2012 21:50:17
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,10,73.0,May/15/2012 22:20:39
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,25,40.0,May/16/2012 00:23:16
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,1,74.0,May/16/2012 13:59:00
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,1,74.0,May/16/2012 14:01:31
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,5,50.0,May/16/2012 19:53:36
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,15,65.0,May/17/2012 12:08:16
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,10,62.5,May/17/2012 12:08:16
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,5,65.0,May/17/2012 13:42:17
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,3,65.1,May/18/2012 15:07:17
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,5,66.5,May/18/2012 15:07:17
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,1,40.0,May/18/2012 17:57:05
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,10,35.0,May/18/2012 17:57:41
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,4,39.9,May/18/2012 20:11:33
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,1,39.8,May/18/2012 20:11:33
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,12,39.9,May/18/2012 20:30:40
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,1,39.8,May/18/2012 21:24:57
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,1,39.9,May/18/2012 21:25:38
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,5,39.9,May/18/2012 21:57:27
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,3,35.0,May/19/2012 00:47:22
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,20,11.5,May/19/2012 06:32:18
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,3,1.5,May/19/2012 14:18:58
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,5,0.5,May/19/2012 14:47:18
761170,BATTLESHIP.+$32.5M,Battleship to gross OVER $32.5M in opening weekend,1,0.1,May/22/2012 04:10:56
