market id,market symbol,market name,trade quantity,trade price,date/time [utc]
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,10,16.0,Aug/04/2005 08:59:05
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,5,16.0,Aug/10/2005 15:02:25
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,2,20.0,Aug/18/2005 19:12:51
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,1,19.9,Aug/18/2005 19:12:51
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,1,19.9,Aug/22/2005 04:28:21
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,10,16.0,Aug/22/2005 15:31:19
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,100,15.0,Aug/22/2005 15:31:19
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,1,14.5,Sep/05/2005 09:47:03
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,1,14.9,Sep/09/2005 16:44:31
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,19,15.0,Sep/09/2005 16:44:31
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,1,13.6,Sep/12/2005 16:54:01
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,1,12.0,Sep/12/2005 16:56:05
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,80,15.0,Sep/15/2005 11:49:24
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,30,14.5,Sep/15/2005 11:49:24
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,100,10.0,Sep/15/2005 19:48:20
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,10,12.5,Sep/15/2005 19:48:20
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,2,10.0,Sep/17/2005 02:24:26
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,10,10.0,Sep/17/2005 05:12:22
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,2,9.0,Sep/18/2005 01:50:32
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,1,6.0,Sep/18/2005 20:59:45
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,20,6.0,Sep/18/2005 21:40:00
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,1,6.0,Sep/18/2005 22:10:30
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,1,6.0,Sep/18/2005 23:04:37
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,10,6.0,Sep/18/2005 23:17:52
266862,EMMY.DRAMA.6FTUNDER,6 Feet Under to Win Best Drama Series,1,10.0,Sep/19/2005 00:02:26
