market id,market symbol,market name,trade quantity,trade price,date/time [utc]
496648,DEM.SC.GORE,Al Gore to Win,3,9.9,Jul/03/2007 01:14:45
496648,DEM.SC.GORE,Al Gore to Win,20,5.0,Sep/18/2007 14:51:51
496648,DEM.SC.GORE,Al Gore to Win,5,9.7,Oct/05/2007 02:49:21
496648,DEM.SC.GORE,Al Gore to Win,7,10.0,Oct/05/2007 22:44:45
496648,DEM.SC.GORE,Al Gore to Win,5,9.7,Oct/05/2007 22:44:45
496648,DEM.SC.GORE,Al Gore to Win,13,10.0,Oct/05/2007 22:53:46
496648,DEM.SC.GORE,Al Gore to Win,3,15.0,Oct/06/2007 15:09:35
496648,DEM.SC.GORE,Al Gore to Win,1,8.0,Oct/12/2007 06:48:45
496648,DEM.SC.GORE,Al Gore to Win,4,8.0,Oct/13/2007 01:36:25
496648,DEM.SC.GORE,Al Gore to Win,2,6.0,Oct/31/2007 19:36:37
496648,DEM.SC.GORE,Al Gore to Win,3,6.0,Oct/31/2007 19:37:48
496648,DEM.SC.GORE,Al Gore to Win,4,2.0,Nov/14/2007 08:05:50
496648,DEM.SC.GORE,Al Gore to Win,5,0.1,Nov/18/2007 00:08:59
496648,DEM.SC.GORE,Al Gore to Win,5,0.1,Nov/18/2007 09:54:59
496648,DEM.SC.GORE,Al Gore to Win,2,0.1,Nov/18/2007 15:18:42
496648,DEM.SC.GORE,Al Gore to Win,1,0.1,Nov/20/2007 12:01:33
496648,DEM.SC.GORE,Al Gore to Win,7,0.1,Dec/10/2007 15:42:53
496648,DEM.SC.GORE,Al Gore to Win,5,0.1,Dec/10/2007 15:42:53
496648,DEM.SC.GORE,Al Gore to Win,5,0.1,Dec/10/2007 15:42:53
496648,DEM.SC.GORE,Al Gore to Win,20,0.1,Dec/10/2007 15:42:53
