market id,market symbol,market name,trade quantity,trade price,date/time [utc]
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,47.0,Dec/01/2011 10:53:05
745969,ND.SENATE.2012.DEM,Democratic candidate to win,5,20.0,May/25/2012 05:30:35
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,25.0,Jun/07/2012 22:39:33
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,29.9,Jun/08/2012 22:03:00
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,29.8,Jun/11/2012 14:39:58
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,29.9,Jun/11/2012 14:39:58
745969,ND.SENATE.2012.DEM,Democratic candidate to win,2,37.0,Jun/21/2012 15:33:07
745969,ND.SENATE.2012.DEM,Democratic candidate to win,2,21.5,Jun/21/2012 15:33:53
745969,ND.SENATE.2012.DEM,Democratic candidate to win,2,21.5,Jun/24/2012 01:14:45
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,21.5,Jun/24/2012 01:14:45
745969,ND.SENATE.2012.DEM,Democratic candidate to win,2,20.0,Jul/24/2012 15:15:46
745969,ND.SENATE.2012.DEM,Democratic candidate to win,2,16.0,Jul/28/2012 18:52:54
745969,ND.SENATE.2012.DEM,Democratic candidate to win,5,12.0,Jul/30/2012 20:16:29
745969,ND.SENATE.2012.DEM,Democratic candidate to win,3,19.9,Aug/13/2012 02:02:43
745969,ND.SENATE.2012.DEM,Democratic candidate to win,2,19.9,Aug/16/2012 00:45:51
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,19.9,Aug/16/2012 00:45:51
745969,ND.SENATE.2012.DEM,Democratic candidate to win,5,29.9,Aug/22/2012 23:59:05
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,29.9,Aug/22/2012 23:59:05
745969,ND.SENATE.2012.DEM,Democratic candidate to win,4,29.9,Aug/22/2012 23:59:05
745969,ND.SENATE.2012.DEM,Democratic candidate to win,3,34.9,Aug/24/2012 14:44:21
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,35.0,Aug/24/2012 14:44:21
745969,ND.SENATE.2012.DEM,Democratic candidate to win,5,35.0,Aug/24/2012 14:44:21
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,29.9,Aug/28/2012 12:57:22
745969,ND.SENATE.2012.DEM,Democratic candidate to win,1,29.9,Aug/30/2012 02:21:46
