market id,market symbol,market name,trade quantity,trade price,date/time [utc]
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,5,2.0,May/30/2011 16:22:06
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,2.0,Sep/18/2011 12:57:03
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,2.0,Sep/18/2011 12:57:08
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,2.0,Sep/18/2011 12:57:12
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,2.0,Sep/18/2011 12:57:17
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,2.0,Sep/18/2011 12:57:25
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,2.0,Nov/01/2011 11:29:12
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,2,0.5,Nov/18/2011 23:23:02
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.2,Dec/10/2011 06:17:50
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.1,Dec/12/2011 03:27:48
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,2,0.1,Dec/29/2011 21:00:01
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.2,Jan/01/2012 03:31:05
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.2,Jan/01/2012 03:31:13
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.2,Jan/01/2012 03:31:24
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.2,Jan/01/2012 03:31:34
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.2,Jan/01/2012 03:31:52
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,4,0.2,Jan/01/2012 03:32:15
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,2,0.2,Jan/01/2012 03:32:15
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,2,0.2,Jan/02/2012 19:44:39
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,6,0.2,Jan/02/2012 19:45:01
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.2,Jan/02/2012 19:45:01
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.2,Jan/02/2012 19:45:01
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,4,0.1,Jan/05/2012 02:46:53
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,3,0.2,Jan/10/2012 18:57:09
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,5,0.1,Jan/12/2012 13:22:56
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.1,Jan/12/2012 15:48:14
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,10,0.1,Jan/27/2012 16:50:57
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,15,0.1,Feb/07/2012 06:39:52
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,1,0.1,Feb/14/2012 05:02:37
749304,DEM.VP.2012.GILLIBRAND,Kristen Gillibrand to be Democratic VP nominee in 2012,5,0.1,May/04/2012 05:59:40
