market id,market symbol,market name,trade quantity,trade price,date/time [utc]
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,8,30.0,Apr/26/2010 16:51:56
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,12,30.0,Apr/26/2010 16:53:54
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,1,39.9,May/27/2010 15:19:30
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,2,39.9,May/27/2010 20:32:30
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,1,39.9,May/28/2010 14:58:53
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,6,39.9,May/28/2010 17:44:18
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,4,40.0,May/28/2010 17:44:18
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,1,48.1,Jul/11/2010 07:07:49
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,1,38.8,Jul/25/2010 08:03:25
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,1,38.7,Jul/25/2010 08:03:25
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,10,40.0,Aug/30/2010 22:34:06
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,14,40.0,Aug/31/2010 14:13:31
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,1,25.2,Aug/31/2010 15:46:44
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,4,12.0,Sep/02/2010 01:14:00
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,6,10.0,Sep/20/2010 20:42:12
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,5,10.0,Sep/27/2010 20:37:33
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,10,12.0,Sep/27/2010 20:37:33
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,14,8.0,Sep/27/2010 22:44:38
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,1,8.0,Sep/28/2010 06:10:33
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,5,5.0,Oct/20/2010 18:09:48
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,1,5.0,Oct/22/2010 21:21:12
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,1,7.0,Oct/26/2010 01:36:31
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,5,3.5,Nov/01/2010 12:10:44
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,1,1.5,Nov/03/2010 16:20:08
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,3,4.5,Nov/03/2010 18:16:25
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,4,1.4,Nov/12/2010 18:25:22
720579,LANDFALL.CAT3:FLORIDA,Any Cat 3 (or higher) storm to make first US landfall in Florida,2,1.4,Nov/13/2010 16:01:36
