market id,market symbol,market name,trade quantity,trade price,date/time [utc]
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,1,20.0,Jun/25/2009 12:04:40
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,3,20.0,Jun/25/2009 19:21:38
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,16,20.0,Jun/30/2009 12:19:41
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,10,20.0,Jun/30/2009 21:05:36
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,3,15.0,Jul/10/2009 20:12:27
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,6,20.1,Jul/13/2009 13:43:58
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,10,20.1,Jul/13/2009 13:50:53
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,10,20.1,Jul/13/2009 19:17:21
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,20,30.0,Jul/13/2009 21:11:19
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,10,25.0,Jul/14/2009 02:59:35
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,5,15.0,Jul/14/2009 03:02:29
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,10,15.0,Jul/14/2009 03:05:49
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,10,25.0,Jul/14/2009 19:56:24
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,5,25.1,Jul/14/2009 19:56:24
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,5,20.1,Jul/15/2009 00:27:50
682484,SOTOMAYOR.VOTES.80+,Sonia Sotomayor to receive 80 or more votes in her Senate confirmation,20,25.0,Jul/15/2009 02:13:09
