market id,market symbol,market name,trade quantity,trade price,date/time [utc]
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,5,15.0,May/31/2012 21:55:11
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,5,18.0,Jun/02/2012 03:58:37
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,5,20.0,Jun/02/2012 03:58:37
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,5,22.0,Jun/02/2012 03:58:37
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,5,24.0,Jun/02/2012 03:58:37
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,2,40.0,Jun/02/2012 06:04:37
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,5,40.0,Jun/02/2012 06:26:40
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,2,15.0,Jun/02/2012 08:08:04
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,2,15.0,Jun/02/2012 14:53:34
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,10,8.0,Jun/02/2012 15:44:40
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,3,15.0,Jun/02/2012 16:25:55
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,3,2.0,Jun/03/2012 16:56:47
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,5,0.5,Jun/03/2012 19:13:20
761786,SNOW.WHITE.+$60.0M,Snow White and the Huntsman to gross OVER $60.0M in opening weekend,10,1.0,Jun/03/2012 20:26:01
