market id,market symbol,market name,trade quantity,trade price,date/time [utc]
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,15,33.0,Nov/01/2008 22:09:22
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,10,40.0,Nov/05/2008 18:37:25
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,10,30.0,Nov/05/2008 21:56:20
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,5,40.0,Nov/06/2008 04:23:46
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,25.1,Nov/06/2008 08:51:26
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,5,70.0,Nov/06/2008 18:04:27
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,10,65.0,Nov/06/2008 20:23:11
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,10,70.0,Nov/06/2008 20:23:29
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,70.0,Nov/06/2008 21:06:24
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,10,60.0,Nov/06/2008 23:42:47
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,3,60.0,Nov/06/2008 23:44:38
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,60.0,Nov/07/2008 01:16:11
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,20,60.0,Nov/07/2008 01:30:44
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,55.0,Nov/07/2008 03:04:46
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,2,50.2,Nov/07/2008 06:59:06
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,8,57.5,Nov/07/2008 17:01:41
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,2,57.5,Nov/07/2008 17:05:41
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,4,59.0,Nov/07/2008 17:05:50
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,10,60.0,Nov/07/2008 17:06:20
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,10,60.0,Nov/07/2008 17:06:30
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,62.0,Nov/07/2008 19:37:57
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,55.0,Nov/07/2008 20:28:29
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,20,59.0,Nov/07/2008 23:01:02
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,5,50.0,Nov/07/2008 23:31:40
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,4,50.0,Nov/07/2008 23:36:31
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,50.0,Nov/07/2008 23:36:31
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,15,50.0,Nov/07/2008 23:36:31
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,6,50.0,Nov/07/2008 23:36:52
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,2,50.0,Nov/08/2008 01:29:05
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,46.0,Nov/08/2008 02:44:18
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,45.0,Nov/08/2008 02:44:33
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,40.0,Nov/08/2008 05:03:17
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,36.0,Nov/08/2008 05:03:28
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,35.0,Nov/08/2008 05:03:39
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,35.0,Nov/08/2008 05:03:39
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,6,30.0,Nov/08/2008 05:04:04
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,3,30.0,Nov/08/2008 05:22:46
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,59.9,Nov/08/2008 09:46:05
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,1,59.9,Nov/08/2008 18:53:02
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,4,62.0,Nov/08/2008 18:53:02
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,5,60.0,Nov/08/2008 18:53:02
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,30,64.0,Nov/08/2008 20:03:55
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,15,62.0,Nov/08/2008 20:03:55
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,10,60.0,Nov/08/2008 20:03:55
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,2,59.9,Nov/08/2008 20:03:55
654307,SEC.DEF.GATES,Robert Gates to be appointed next Secretary of Defence,15,51.0,Nov/09/2008 04:52:18
