market id,market symbol,market name,business day,session open,session high,session low,closing price,open interest,session trade volume,lifetime high,lifetime low
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-04,,,,,0,0,,
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-05,,,,,0,0,,
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-06,,,,,0,0,,
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-07,,,,,0,0,,
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-08,,,,,0,0,,
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-09,,,,,0,0,,
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-10,,,,,0,0,,
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-11,,,,,0,0,,
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-12,,,,,0,0,,
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-13,,,,,0,0,,
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-14,35.0,35.0,35.0,35.0,1,1,35.0,35.0
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-15,,,,35.0,1,0,35.0,35.0
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-16,40.0,40.0,35.0,40.0,6,5,40.0,35.0
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-17,,,,40.0,6,0,40.0,35.0
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-18,,,,40.0,6,0,40.0,35.0
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-19,50.0,50.0,50.0,50.0,10,4,50.0,35.0
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-20,25.0,25.0,25.0,25.0,11,1,50.0,25.0
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-21,40.0,40.0,40.0,40.0,16,5,50.0,25.0
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-22,,,,40.0,16,0,50.0,25.0
765179,ACTOR.MINI.MOVIE-HARRELSON,Woody Harrelson (Game Change) to win the Emmy,2012-09-23,50.0,65.0,50.0,65.0,31,15,65.0,25.0
