market id,market symbol,market name,trade quantity,trade price,date/time [utc]
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,5,3.0,Jun/30/2011 18:20:31
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,3.0,Jun/30/2011 22:10:04
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,3.0,Jun/30/2011 22:31:01
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,3.0,Jul/02/2011 16:11:51
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,20,3.9,Jul/03/2011 16:50:35
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,15,4.0,Jul/03/2011 16:50:35
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,20,3.5,Jul/03/2011 22:22:29
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,3.5,Jul/05/2011 06:50:45
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,5,4.0,Jul/06/2011 15:53:33
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,30,3.5,Jul/13/2011 19:47:57
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,20,3.5,Jul/13/2011 19:48:02
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,3.5,Jul/13/2011 19:48:06
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,5,3.5,Jul/13/2011 19:48:11
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,4.5,Jul/13/2011 19:49:03
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,4.5,Jul/13/2011 19:49:07
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,4.5,Jul/13/2011 19:49:11
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,4.5,Jul/13/2011 19:49:15
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,4.5,Jul/13/2011 19:49:32
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,3.6,Jul/14/2011 11:30:51
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,3.7,Jul/14/2011 11:31:03
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,3.9,Jul/14/2011 11:31:11
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,3.5,Jul/17/2011 20:04:36
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,20,3.5,Jul/18/2011 12:35:05
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,2,4.5,Jul/18/2011 19:35:16
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,5,3.5,Jul/19/2011 13:44:04
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,30,3.5,Jul/19/2011 20:41:18
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,5,3.5,Jul/21/2011 23:58:07
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,3.5,Jul/22/2011 02:45:05
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,5,3.5,Jul/23/2011 00:16:05
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,5,3.0,Jul/23/2011 00:16:05
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,3.0,Jul/25/2011 18:21:54
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,18,4.5,Jul/30/2011 20:52:57
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,30,4.5,Jul/30/2011 20:52:57
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,4.5,Aug/02/2011 19:58:51
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,5.0,Aug/02/2011 19:59:06
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,5.9,Aug/02/2011 19:59:19
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,6.0,Aug/02/2011 19:59:24
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,6.4,Aug/02/2011 19:59:29
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,13,6.5,Aug/02/2011 19:59:56
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,6.4,Aug/02/2011 20:05:13
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,5.0,Aug/03/2011 01:33:04
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,4.5,Aug/03/2011 13:47:50
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,7,6.5,Aug/11/2011 15:35:10
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,30,7.5,Aug/11/2011 15:36:17
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,20,10.0,Aug/11/2011 15:36:50
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,10.0,Aug/11/2011 16:51:17
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,36,10.0,Aug/11/2011 16:51:17
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,10.0,Aug/11/2011 19:06:56
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,20.0,Aug/11/2011 19:07:07
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,14.0,Aug/11/2011 20:13:26
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,15.0,Aug/11/2011 20:13:38
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,35,19.0,Aug/11/2011 20:14:01
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,19.0,Aug/11/2011 20:20:44
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,20.0,Aug/11/2011 20:20:56
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,89,20.0,Aug/12/2011 06:50:50
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,19.0,Aug/12/2011 06:50:50
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,18.0,Aug/12/2011 06:50:50
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,10.0,Aug/20/2011 19:12:18
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,20,7.5,Aug/28/2011 19:29:58
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,2,12.0,Sep/01/2011 12:24:05
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,2,5.0,Sep/03/2011 01:24:44
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,3,4.6,Sep/03/2011 01:43:48
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,39,5.5,Sep/03/2011 17:13:31
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,6,6.0,Sep/03/2011 18:33:38
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,4,6.0,Sep/03/2011 18:34:09
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,6.0,Sep/03/2011 18:34:29
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,8,6.0,Sep/03/2011 18:35:04
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,20,6.0,Sep/03/2011 18:37:19
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,12,7.0,Sep/03/2011 20:16:19
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,8,7.0,Sep/06/2011 11:05:30
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,2,7.0,Sep/06/2011 11:05:30
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,7.0,Sep/06/2011 11:06:06
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,2,7.0,Sep/06/2011 19:08:26
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,6,7.0,Sep/06/2011 19:10:14
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,7.0,Sep/06/2011 19:10:46
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,4,7.0,Sep/07/2011 20:27:06
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,9.0,Sep/07/2011 23:05:53
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,7,9.0,Sep/07/2011 23:06:49
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,20,8.5,Sep/07/2011 23:26:36
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,3,9.0,Sep/07/2011 23:26:36
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,16,8.5,Sep/07/2011 23:33:37
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,4,8.5,Sep/07/2011 23:35:10
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,7.0,Sep/08/2011 02:37:33
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,5,7.0,Sep/08/2011 02:38:09
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,14,7.0,Sep/08/2011 02:38:09
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,7.0,Sep/23/2011 17:54:25
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,7.0,Sep/23/2011 17:54:25
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,6.0,Sep/25/2011 14:07:06
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,6.0,Sep/25/2011 14:07:23
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,8,6.0,Sep/25/2011 14:08:07
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,12,6.0,Sep/25/2011 14:08:57
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,4,6.0,Sep/25/2011 14:08:57
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,6.0,Sep/25/2011 14:10:02
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,3,6.0,Sep/25/2011 14:10:37
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,6.0,Sep/25/2011 14:11:32
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,7.0,Sep/25/2011 17:55:37
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,6.0,Sep/26/2011 16:38:32
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,6.0,Sep/27/2011 01:38:12
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,6.0,Sep/27/2011 01:39:07
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,2,6.0,Sep/27/2011 01:39:52
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,2,6.0,Sep/27/2011 01:40:02
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,4,6.0,Sep/27/2011 01:40:37
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,6.0,Sep/27/2011 01:40:58
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,11,6.0,Sep/27/2011 01:41:23
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,9,6.0,Sep/27/2011 01:41:23
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,6.0,Sep/27/2011 01:41:48
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,2,6.0,Sep/27/2011 01:42:12
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,4,6.0,Sep/27/2011 02:15:24
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,4,6.0,Sep/27/2011 02:15:24
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,6,6.0,Sep/27/2011 02:17:43
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,4,6.1,Sep/27/2011 02:18:14
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,6,6.1,Sep/27/2011 02:18:39
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,14,6.0,Sep/27/2011 02:19:44
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,12,6.0,Sep/27/2011 02:20:20
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,6,6.0,Sep/27/2011 15:57:08
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,2,6.0,Sep/27/2011 15:59:24
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,20,6.0,Sep/27/2011 15:59:45
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,1,6.0,Sep/27/2011 16:00:15
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,14,6.0,Sep/27/2011 16:00:30
749810,NEW.HAMP.PAUL(RON),Ron Paul to win the 2012 New Hampshire Primary,10,6.0,Sep/28/2011 02:18:04
