market id,market symbol,market name,trade quantity,trade price,date/time [utc]
764261,SPARKLE.+$20.0M,Sparkle to gross OVER $20.0M in opening weekend,25,38.0,Aug/13/2012 12:40:12
764261,SPARKLE.+$20.0M,Sparkle to gross OVER $20.0M in opening weekend,10,38.0,Aug/14/2012 00:03:48
764261,SPARKLE.+$20.0M,Sparkle to gross OVER $20.0M in opening weekend,25,37.0,Aug/14/2012 00:03:48
764261,SPARKLE.+$20.0M,Sparkle to gross OVER $20.0M in opening weekend,25,10.0,Aug/14/2012 12:36:58
764261,SPARKLE.+$20.0M,Sparkle to gross OVER $20.0M in opening weekend,10,10.0,Aug/14/2012 15:56:11
764261,SPARKLE.+$20.0M,Sparkle to gross OVER $20.0M in opening weekend,30,38.0,Aug/15/2012 01:05:05
764261,SPARKLE.+$20.0M,Sparkle to gross OVER $20.0M in opening weekend,10,10.0,Aug/16/2012 01:07:28
764261,SPARKLE.+$20.0M,Sparkle to gross OVER $20.0M in opening weekend,20,10.0,Aug/16/2012 02:02:08
764261,SPARKLE.+$20.0M,Sparkle to gross OVER $20.0M in opening weekend,10,9.5,Aug/17/2012 04:50:15
764261,SPARKLE.+$20.0M,Sparkle to gross OVER $20.0M in opening weekend,25,0.2,Aug/19/2012 05:03:58
