market id,market symbol,market name,trade quantity,trade price,date/time [utc]
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,85.0,Jun/30/2010 16:43:51
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,84.0,Jun/30/2010 16:44:09
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,85.0,Jul/29/2010 01:40:35
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,84.0,Jul/29/2010 01:40:35
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,83.0,Jul/29/2010 01:40:35
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,95.5,Aug/03/2010 04:25:59
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,96.0,Aug/03/2010 04:25:59
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,96.8,Aug/03/2010 11:39:26
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,96.6,Aug/03/2010 11:39:26
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,96.3,Aug/03/2010 11:39:26
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,20,94.9,Aug/07/2010 17:26:59
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,87.0,Aug/08/2010 18:15:53
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,87.0,Aug/17/2010 13:38:56
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,3,88.0,Aug/19/2010 01:15:39
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,93.0,Sep/03/2010 04:32:57
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,97.9,Sep/03/2010 11:37:09
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,6,98.0,Sep/13/2010 17:00:37
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,99.0,Sep/30/2010 03:28:06
707230,OBAMA.APP.SEP10.+40%,Barack Obama's job approval rating to be 40.0% or more at midnight ET on 30 Sep 2010,1,99.0,Sep/30/2010 03:28:11
