market id,market symbol,market name,trade quantity,trade price,date/time [utc]
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/03/2008 13:28:56
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/03/2008 13:29:03
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/04/2008 15:09:20
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/04/2008 15:09:45
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/08/2008 18:25:26
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/08/2008 18:25:34
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/09/2008 19:31:39
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/09/2008 19:31:49
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/10/2008 19:14:21
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/10/2008 19:14:33
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/11/2008 14:49:35
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/11/2008 14:49:48
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/14/2008 17:50:35
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,30,10.0,Jul/14/2008 17:50:44
621500,CUBA.TERROR.LIST.DEC09,Cuba to be removed from US State Dept list of State Sponsors of Terrorism on/before 31 Dec 2009,15,12.0,Jul/23/2008 18:18:58
