market id,market symbol,market name,trade quantity,trade price,date/time [utc]
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,30,37.9,Apr/30/2005 23:01:10
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,2,36.0,May/02/2005 17:34:47
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,1,36.0,May/02/2005 17:35:25
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,7,36.0,May/03/2005 03:35:23
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,193,34.9,May/03/2005 03:35:23
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,100,38.0,May/04/2005 14:41:40
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,10,40.0,May/05/2005 03:07:59
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,75,37.9,May/05/2005 04:13:44
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,100,40.0,May/05/2005 10:53:31
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,5,38.0,May/05/2005 16:00:38
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,5,39.4,May/05/2005 17:07:38
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,100,39.4,May/05/2005 17:14:44
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,3,39.2,May/05/2005 18:19:27
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,5,39.2,May/05/2005 18:44:49
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,5,39.2,May/05/2005 18:46:05
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,5,38.0,May/05/2005 21:01:09
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,129,20.3,May/05/2005 21:07:55
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,121,20.3,May/05/2005 21:08:04
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,75,7.1,May/05/2005 23:31:38
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,75,6.7,May/05/2005 23:37:18
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,25,6.7,May/05/2005 23:39:42
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,50,4.7,May/05/2005 23:48:46
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,75,3.8,May/05/2005 23:57:38
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,25,4.0,May/06/2005 00:02:27
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,3,4.0,May/06/2005 00:03:42
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,100,3.3,May/06/2005 00:12:01
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,5,3.3,May/06/2005 00:15:07
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,100,3.7,May/06/2005 00:21:33
238262,UK.MAJORITY.OVER100,The Winning Majority in the Next UK Election to be Over 100 Seats,100,3.5,May/06/2005 00:25:08
