market id,market symbol,market name,trade quantity,trade price,date/time [utc]
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,42,24.0,Jul/28/2004 22:25:05
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,15,29.0,Aug/07/2004 14:41:03
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,85,29.0,Aug/08/2004 08:05:59
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,1,33.0,Aug/09/2004 00:14:18
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,85,28.0,Aug/09/2004 09:33:00
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,12,26.0,Aug/09/2004 13:14:39
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,3,26.0,Aug/11/2004 17:00:06
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,100,31.0,Aug/14/2004 15:04:58
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,50,37.0,Aug/24/2004 21:32:34
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,50,37.0,Aug/24/2004 21:39:02
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,100,40.0,Aug/26/2004 09:04:35
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,100,44.0,Aug/27/2004 13:37:53
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,10,50.0,Aug/27/2004 13:38:19
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,20,58.0,Aug/27/2004 19:03:44
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,100,59.0,Aug/27/2004 19:04:07
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,20,54.0,Aug/27/2004 21:18:21
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,10,54.0,Aug/27/2004 21:19:21
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,100,57.0,Sep/01/2004 05:53:22
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,2,58.0,Sep/06/2004 03:50:35
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,10,58.0,Sep/08/2004 04:18:38
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,100,53.0,Sep/11/2004 02:30:10
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,32,49.0,Sep/14/2004 19:30:49
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,68,49.0,Sep/14/2004 21:15:10
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,1,38.0,Sep/15/2004 14:33:39
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,9,38.0,Sep/15/2004 17:40:22
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,1,42.0,Sep/19/2004 04:56:23
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,2,41.9,Sep/19/2004 09:40:05
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,48,42.0,Sep/19/2004 16:46:23
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,2,42.0,Sep/19/2004 23:16:55
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,5,47.0,Sep/19/2004 23:53:26
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,10,47.0,Sep/19/2004 23:54:35
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,50,42.0,Sep/19/2004 23:57:45
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,7,45.0,Sep/20/2004 00:09:45
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,4,45.0,Sep/20/2004 00:20:42
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,1,48.0,Sep/20/2004 01:19:05
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,50,43.0,Sep/20/2004 01:44:58
149175,ACTOR.COM.RITTER,John Ritter (8 Simple Rules) to Win,1,38.0,Sep/20/2004 02:28:46
