market id,market symbol,market name,trade quantity,trade price,date/time [utc]
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,1.0,Dec/03/2011 18:45:03
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,5,0.3,Dec/05/2011 23:08:12
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,4,0.4,Dec/05/2011 23:08:12
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.2,Dec/05/2011 23:08:12
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,5,0.2,Dec/05/2011 23:08:12
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,3,0.5,Dec/06/2011 17:29:17
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,6,0.5,Dec/07/2011 09:29:24
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.5,Dec/07/2011 09:29:24
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.2,Dec/11/2011 19:31:43
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,0.2,Dec/11/2011 19:31:43
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,5,0.9,Dec/12/2011 18:08:05
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,2.0,Dec/12/2011 18:08:05
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,1.0,Dec/12/2011 18:08:05
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.4,Dec/12/2011 18:08:05
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,17,0.4,Dec/12/2011 18:08:05
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,3,0.2,Dec/12/2011 19:38:55
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,2,0.1,Dec/12/2011 19:53:11
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,0.1,Dec/12/2011 19:53:31
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,0.1,Dec/12/2011 19:53:41
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,0.1,Dec/12/2011 19:53:50
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,0.1,Dec/12/2011 19:53:59
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,0.1,Dec/12/2011 19:54:09
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,0.1,Dec/12/2011 19:54:18
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,0.1,Dec/12/2011 19:54:26
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,0.1,Dec/12/2011 19:54:37
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,10,0.1,Dec/12/2011 20:06:38
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,8,0.1,Dec/12/2011 20:06:48
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.1,Dec/13/2011 05:14:37
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,5,0.1,Dec/13/2011 05:14:54
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,5,0.1,Dec/13/2011 05:15:13
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,5,0.1,Dec/13/2011 05:15:30
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.1,Dec/13/2011 05:15:52
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.1,Dec/13/2011 05:17:47
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.1,Dec/13/2011 05:18:03
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.1,Dec/13/2011 05:18:12
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.1,Dec/13/2011 05:18:23
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.1,Dec/13/2011 05:18:32
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.1,Dec/13/2011 05:18:51
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.1,Dec/13/2011 05:19:00
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.1,Dec/13/2011 05:19:08
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,1,0.5,Dec/13/2011 17:26:46
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,5,0.5,Dec/13/2011 17:26:46
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,4,0.9,Dec/13/2011 17:26:46
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,11,0.9,Dec/13/2011 18:41:34
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,50,0.2,Dec/14/2011 12:44:56
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,20,0.1,Dec/14/2011 12:45:28
754318,2011.TIME:ANONYMOUS,Anonymous to be named Time Magazine's 2011 Person of the Year,25,0.1,Dec/14/2011 12:56:56
