market id,market symbol,market name,trade quantity,trade price,date/time [utc]
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,1,5.0,Aug/27/2008 14:16:07
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,1,14.9,Aug/28/2008 17:54:23
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,14,15.0,Aug/28/2008 17:54:23
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,1,14.9,Aug/28/2008 20:33:31
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,1,15.0,Aug/28/2008 20:33:31
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,1,10.0,Aug/29/2008 01:15:46
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,4,10.0,Aug/29/2008 01:16:22
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,20,10.0,Aug/29/2008 03:27:37
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,5,9.5,Aug/30/2008 00:45:09
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,1,5.0,Aug/30/2008 16:15:01
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,19,5.0,Aug/30/2008 16:16:18
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,1,4.9,Aug/31/2008 03:02:37
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,1,4.9,Aug/31/2008 03:02:37
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,10,5.0,Aug/31/2008 03:02:37
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,20,5.0,Aug/31/2008 03:55:54
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,18,5.0,Aug/31/2008 03:56:28
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,300,3.0,Aug/31/2008 14:29:38
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,5,5.0,Aug/31/2008 15:46:43
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,2,5.0,Aug/31/2008 18:08:14
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,6,5.0,Aug/31/2008 18:08:14
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,5,2.0,Aug/31/2008 19:40:52
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,13,2.0,Sep/01/2008 05:54:35
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,23,2.0,Sep/01/2008 06:00:18
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,5,0.6,Sep/01/2008 15:38:59
636521,GUSTAV.CAT2.ALABAMA,Hurricane Gustav to make first Landfall as Category 2 or Higher in Alabama,2,0.7,Sep/01/2008 15:44:40
