market id,market symbol,market name,trade quantity,trade price,date/time [utc]
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,1,35.0,Aug/01/2003 15:29:19
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,36.0,Aug/01/2003 17:28:39
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,10,40.0,Aug/01/2003 21:51:41
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,36.0,Aug/01/2003 22:22:03
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,10,35.0,Aug/01/2003 22:22:22
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,36.0,Aug/01/2003 22:53:20
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,7,37.0,Aug/02/2003 15:02:43
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,43,37.0,Aug/02/2003 15:34:27
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,1,40.0,Aug/02/2003 16:18:05
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,20,36.0,Aug/02/2003 19:14:06
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,10,36.0,Aug/02/2003 22:11:39
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,20,35.0,Aug/02/2003 22:11:39
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,69,35.0,Aug/03/2003 01:56:39
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,9,39.0,Aug/04/2003 17:09:31
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,2,44.0,Aug/04/2003 18:32:16
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,13,44.0,Aug/04/2003 19:15:53
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,20,45.0,Aug/04/2003 19:21:20
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,2,44.0,Aug/04/2003 20:53:12
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,1,40.0,Aug/05/2003 06:17:56
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,19,40.0,Aug/05/2003 12:19:52
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,30,40.0,Aug/05/2003 15:55:06
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,38.0,Aug/06/2003 01:55:43
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,38.0,Aug/06/2003 02:24:05
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,250,38.0,Aug/06/2003 06:16:43
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,250,37.0,Aug/06/2003 06:16:56
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,1,35.0,Aug/06/2003 14:37:55
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,30.0,Aug/06/2003 14:37:55
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,1,35.0,Aug/06/2003 14:37:55
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,25,37.0,Aug/06/2003 20:35:32
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,75,32.0,Aug/06/2003 20:35:42
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,50,38.0,Aug/06/2003 20:36:08
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,38.0,Aug/06/2003 22:13:55
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,38.0,Aug/07/2003 03:15:47
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,39.0,Aug/07/2003 03:23:21
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,31.0,Aug/07/2003 16:59:05
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,1,36.0,Aug/07/2003 18:35:07
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,1,31.0,Aug/07/2003 21:00:09
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,40,29.0,Aug/08/2003 02:34:56
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,24,31.0,Aug/08/2003 02:34:56
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,95,30.0,Aug/08/2003 02:34:56
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,32.0,Aug/08/2003 14:19:59
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,100,20.0,Aug/08/2003 22:27:34
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,1,20.0,Aug/09/2003 15:36:34
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,150,16.0,Aug/09/2003 19:47:00
38657,SADDAM.CAPTURE.AUG03,Saddam Hussein to be captured/neutralised on or before Aug 31 2003,5,20.0,Aug/09/2003 20:13:20
