market id,market symbol,market name,trade quantity,trade price,date/time [utc]
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,49,2.0,Jan/25/2005 17:56:07
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,100,1.9,Jan/25/2005 17:56:07
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,1,1.8,Jan/25/2005 17:56:07
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,4,2.0,Jan/25/2005 18:11:59
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,2,1.9,Jan/25/2005 21:11:17
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,4,1.8,Jan/26/2005 01:53:03
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,30,1.8,Jan/26/2005 01:53:03
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,8,1.9,Jan/26/2005 16:41:48
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,11,1.9,Jan/26/2005 16:41:48
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,7,1.5,Jan/26/2005 16:41:48
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,10,1.9,Jan/26/2005 16:43:39
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,20,3.0,Jan/27/2005 15:15:46
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,50,3.0,Jan/27/2005 17:40:13
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,10,3.0,Jan/27/2005 22:56:56
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,20,3.0,Jan/27/2005 23:25:21
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,100,4.0,Jan/27/2005 23:25:44
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,50,1.4,Jan/28/2005 18:48:11
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,20,4.0,Jan/29/2005 17:47:09
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,50,4.0,Jan/30/2005 22:04:38
202948,ACTOR.EASTWOOD,Clint Eastwood (Million Dollar Baby) to Win Best Actor Oscar,4,4.0,Jan/30/2005 23:57:29
