market id,market symbol,market name,trade quantity,trade price,date/time [utc]
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,6.5,Dec/16/2005 16:17:31
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,3,14.9,Dec/28/2005 16:42:43
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,14.5,Dec/28/2005 16:52:11
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,15.0,Dec/28/2005 16:57:13
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,7.0,Dec/28/2005 20:34:48
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,10.0,Dec/31/2005 15:12:48
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,2,15.0,Jan/01/2006 02:30:14
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,2,15.0,Jan/02/2006 16:59:57
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,2,15.0,Jan/02/2006 21:00:59
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,13.0,Jan/04/2006 18:06:08
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,20,11.0,Jan/05/2006 01:21:48
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,8,10.3,Jan/05/2006 01:21:48
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,2,10.5,Jan/05/2006 01:21:48
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,10.3,Jan/05/2006 17:06:34
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,10.3,Jan/05/2006 17:31:26
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,12.0,Jan/05/2006 22:25:35
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,13.0,Jan/06/2006 05:11:38
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,6.1,Jan/06/2006 06:15:29
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,12.0,Jan/08/2006 16:22:54
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,10.0,Jan/09/2006 01:52:57
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,100,10.0,Jan/09/2006 11:09:52
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,3,10.0,Jan/14/2006 04:15:34
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,10.0,Jan/14/2006 04:21:11
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,9,10.0,Jan/14/2006 19:26:38
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,11.5,Jan/15/2006 05:23:07
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,11.9,Jan/15/2006 05:23:48
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,12.0,Jan/15/2006 05:24:44
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,8.3,Jan/16/2006 16:01:32
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,8.3,Jan/16/2006 16:01:42
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,8.3,Jan/16/2006 16:01:54
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,8.3,Jan/16/2006 16:47:01
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,8.3,Jan/16/2006 17:52:15
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,8.3,Jan/16/2006 17:54:59
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,11.0,Jan/16/2006 22:57:41
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,8.3,Jan/17/2006 00:57:44
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,8.3,Jan/17/2006 00:57:44
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,10.0,Jan/17/2006 05:53:17
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,26,11.0,Jan/17/2006 10:09:29
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,11.0,Jan/17/2006 10:09:29
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,11.0,Jan/17/2006 12:41:11
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,11.0,Jan/17/2006 12:41:42
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,9.7,Jan/18/2006 23:59:12
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,9.6,Jan/18/2006 23:59:12
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,3,9.7,Jan/18/2006 23:59:12
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,9.7,Jan/19/2006 04:15:18
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,2,9.7,Jan/19/2006 04:15:18
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,9.5,Jan/20/2006 03:00:43
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,8,11.0,Jan/20/2006 04:32:58
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,12.0,Jan/20/2006 04:33:12
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,4,8.0,Jan/20/2006 10:56:06
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,6,8.0,Jan/20/2006 11:22:25
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,10.0,Jan/23/2006 17:35:35
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,11.5,Jan/24/2006 06:27:49
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,11.5,Jan/24/2006 06:27:49
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,3,13.0,Jan/27/2006 05:31:42
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,13.0,Jan/27/2006 05:31:42
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,13.0,Jan/28/2006 07:39:31
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,12.0,Jan/28/2006 07:39:31
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,11.0,Jan/30/2006 05:38:48
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,11.4,Jan/30/2006 15:32:43
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,11.4,Jan/30/2006 16:43:34
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,11.3,Jan/30/2006 19:54:55
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,8,11.4,Jan/30/2006 19:54:55
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,11.3,Jan/30/2006 19:54:55
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,3,11.4,Jan/31/2006 00:59:55
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,35,11.4,Jan/31/2006 01:06:54
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,4,7.6,Jan/31/2006 05:58:37
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,20,11.4,Jan/31/2006 06:43:49
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,11.4,Jan/31/2006 18:15:11
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,9.2,Jan/31/2006 21:43:26
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,9.2,Jan/31/2006 21:47:55
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,4,8.0,Feb/01/2006 00:09:31
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,6,8.0,Feb/01/2006 00:29:56
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,10,8.0,Feb/01/2006 00:30:31
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,2,8.0,Feb/01/2006 00:50:00
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,8.0,Feb/01/2006 01:16:30
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,7,8.0,Feb/01/2006 02:09:53
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,7.6,Feb/01/2006 09:05:36
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,3,7.6,Feb/01/2006 09:05:59
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,2,9.9,Feb/01/2006 22:17:50
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,10.0,Feb/01/2006 22:17:50
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,3,11.3,Feb/01/2006 22:17:50
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,7.1,Feb/02/2006 17:55:19
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,5,9.9,Feb/03/2006 18:47:53
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,2,8.0,Feb/04/2006 03:43:31
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,7.1,Feb/04/2006 16:52:40
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,9.0,Feb/05/2006 01:03:23
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,9.0,Feb/06/2006 03:16:25
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,9.0,Feb/06/2006 03:16:25
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,8,9.9,Feb/06/2006 03:16:25
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,3,9.9,Feb/06/2006 03:16:25
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,6.9,Feb/08/2006 19:56:07
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,6.9,Feb/08/2006 20:01:18
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,6.9,Feb/08/2006 20:01:27
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,7,7.0,Feb/08/2006 20:03:25
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,1,7.0,Feb/08/2006 21:50:27
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,4,7.0,Feb/09/2006 07:50:16
315502,ACTOR.PHOENIX,Joaquin Phoenix (Walk the Line) to Win,2,7.0,Feb/09/2006 07:50:16
