market id,market symbol,market name,trade quantity,trade price,date/time [utc]
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),10,15.0,Oct/01/2008 20:55:02
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,15.5,Oct/01/2008 22:25:36
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,25.5,Oct/02/2008 07:27:56
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),2,25.5,Oct/02/2008 14:38:12
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,25.5,Oct/02/2008 15:11:25
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),16,25.5,Oct/02/2008 15:23:36
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),5,50.0,Oct/02/2008 20:33:24
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),5,50.0,Oct/02/2008 21:32:22
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),4,50.0,Oct/03/2008 00:32:34
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),20,54.0,Oct/03/2008 19:05:10
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),5,55.0,Oct/03/2008 19:05:10
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),4,50.0,Oct/03/2008 20:17:41
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),5,60.0,Oct/03/2008 20:58:24
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),6,40.0,Oct/05/2008 02:19:54
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),4,40.0,Oct/05/2008 12:56:04
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),10,40.0,Oct/05/2008 13:07:56
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),5,35.0,Oct/05/2008 13:08:15
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,30.0,Oct/05/2008 13:10:11
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),2,30.0,Oct/06/2008 04:43:58
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,30.0,Oct/06/2008 12:09:25
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),7,30.0,Oct/06/2008 15:54:19
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),2,40.0,Oct/07/2008 11:21:01
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),7,40.0,Oct/07/2008 13:46:45
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,50.0,Oct/07/2008 14:21:43
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),2,50.0,Oct/07/2008 14:27:16
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,74.9,Oct/07/2008 22:41:21
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),4,30.0,Oct/08/2008 01:46:51
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,38.0,Oct/08/2008 01:46:51
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),20,20.0,Oct/08/2008 01:46:51
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,74.9,Oct/08/2008 03:09:55
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,79.9,Oct/08/2008 03:22:51
646810,X.OCT08.OBAMA.>69.0,2008.PRES.OBAMA to be HIGHER than 69.0 on Wed Oct 08 2008 (VWAP 9:00am-12:00pm ET),1,88.9,Oct/08/2008 03:24:23
