market id,market symbol,market name,trade quantity,trade price,date/time [utc]
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,10,40.0,Jun/07/2011 12:13:17
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,1,55.0,Jun/08/2011 09:19:27
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,1,70.0,Jun/08/2011 16:12:53
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,5,70.0,Jun/10/2011 15:26:40
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,1,65.0,Jun/10/2011 15:31:02
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,5,40.0,Jun/10/2011 19:26:37
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,10,35.0,Jun/10/2011 19:26:50
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,3,30.0,Jun/10/2011 19:27:07
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,2,66.9,Jun/10/2011 19:36:28
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,23,66.9,Jun/10/2011 22:26:40
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,5,85.0,Jun/12/2011 13:58:17
748479,SUPER.+$35.0M,Super 8 to gross OVER $35.0M in opening weekend,10,99.5,Jun/13/2011 20:08:05
