market id,market symbol,market name,trade quantity,trade price,date/time [utc]
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,10.0,Nov/18/2002 04:55:49
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,10.0,Dec/25/2002 01:21:55
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,12,11.0,Jan/27/2003 23:54:38
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,9.0,Feb/23/2003 18:15:35
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,6,9.0,Feb/24/2003 13:03:31
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,5,7.0,Mar/03/2003 05:12:58
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,25,10.0,Mar/04/2003 02:55:30
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,50,10.0,Mar/06/2003 18:47:36
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,50,10.0,Mar/06/2003 18:47:48
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,50,10.0,Mar/06/2003 18:48:01
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,50,10.0,Mar/06/2003 18:48:19
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,50,10.0,Mar/06/2003 18:48:43
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,50,10.0,Mar/06/2003 18:48:58
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,8.0,Mar/09/2003 20:57:16
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,4,13.0,Mar/11/2003 15:59:34
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,40,13.0,Mar/11/2003 16:01:16
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,12.0,Mar/25/2003 08:31:36
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,13.0,Mar/25/2003 08:31:48
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,50,13.0,Mar/27/2003 02:50:44
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,3,12.0,Mar/28/2003 05:56:10
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,12.0,Mar/28/2003 06:08:16
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,12.0,Mar/28/2003 06:18:06
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,11,13.0,Mar/28/2003 20:49:53
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,13.0,Mar/30/2003 12:54:54
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,13.0,Mar/31/2003 11:38:31
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,4,10.0,Apr/03/2003 14:14:04
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,31,10.0,Apr/04/2003 14:40:56
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,8.0,Apr/08/2003 21:08:38
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,20,13.0,Apr/10/2003 02:49:17
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,9.0,Apr/14/2003 05:23:57
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,13.0,Apr/15/2003 19:24:47
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,200,10.0,Apr/22/2003 07:50:57
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,200,10.0,Apr/22/2003 07:51:13
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,11.0,Apr/29/2003 23:06:12
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,20,8.0,May/01/2003 13:42:05
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,8.0,May/16/2003 14:26:57
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,8,8.0,May/17/2003 16:28:36
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,8.0,May/18/2003 08:13:02
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,5,7.0,May/19/2003 19:47:05
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,7.0,May/23/2003 13:28:23
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,75,7.0,May/23/2003 16:00:23
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,7.0,May/24/2003 14:10:39
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,6.0,May/25/2003 19:26:22
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,7.0,May/29/2003 15:13:53
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,60,7.0,Jun/02/2003 01:20:50
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,6.0,Jun/03/2003 18:06:47
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,6.0,Jun/06/2003 03:57:18
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,4,7.0,Jun/13/2003 19:46:36
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,35,7.0,Jun/15/2003 16:24:13
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,325,8.0,Jun/16/2003 05:41:30
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,325,8.0,Jun/16/2003 05:41:57
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,70,7.0,Jun/16/2003 13:34:49
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,6.0,Jun/17/2003 05:44:45
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,30,7.0,Jun/18/2003 02:21:10
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,200,7.0,Jun/19/2003 23:46:30
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,65,7.0,Jun/22/2003 20:06:00
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,100,7.0,Jun/30/2003 16:44:47
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,1,8.0,Jun/30/2003 23:33:28
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,10,8.0,Jul/04/2003 03:39:40
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,7,7.0,Jul/06/2003 16:21:31
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,128,7.0,Jul/07/2003 21:50:38
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,9,8.0,Jul/08/2003 03:02:44
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,2,8.0,Jul/08/2003 03:02:44
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,19,7.0,Jul/09/2003 01:52:55
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,50,8.0,Jul/11/2003 22:02:29
6231,DEM04.PRES.FIELD,Field(W Clark & other non listed candidates) to be 2004 Dem Nominee,100,7.0,Jul/15/2003 01:58:32
