market id,market symbol,market name,trade quantity,trade price,date/time [utc]
149151,COMEDY.SEXINCITY,Sex in the City to WIN,40,25.0,Jul/28/2004 23:07:44
149151,COMEDY.SEXINCITY,Sex in the City to WIN,100,23.0,Jul/30/2004 00:13:31
149151,COMEDY.SEXINCITY,Sex in the City to WIN,1,23.0,Aug/25/2004 18:20:21
149151,COMEDY.SEXINCITY,Sex in the City to WIN,10,24.0,Sep/14/2004 22:13:00
149151,COMEDY.SEXINCITY,Sex in the City to WIN,3,24.0,Sep/19/2004 04:43:38
149151,COMEDY.SEXINCITY,Sex in the City to WIN,2,23.9,Sep/19/2004 04:43:38
149151,COMEDY.SEXINCITY,Sex in the City to WIN,2,23.8,Sep/19/2004 12:15:50
149151,COMEDY.SEXINCITY,Sex in the City to WIN,10,23.9,Sep/19/2004 12:15:50
149151,COMEDY.SEXINCITY,Sex in the City to WIN,50,29.0,Sep/19/2004 15:07:21
149151,COMEDY.SEXINCITY,Sex in the City to WIN,50,26.0,Sep/19/2004 22:07:08
149151,COMEDY.SEXINCITY,Sex in the City to WIN,3,27.0,Sep/20/2004 00:37:58
149151,COMEDY.SEXINCITY,Sex in the City to WIN,10,27.0,Sep/20/2004 01:23:33
149151,COMEDY.SEXINCITY,Sex in the City to WIN,15,27.0,Sep/20/2004 01:37:01
149151,COMEDY.SEXINCITY,Sex in the City to WIN,3,27.0,Sep/20/2004 02:06:45
149151,COMEDY.SEXINCITY,Sex in the City to WIN,19,27.0,Sep/20/2004 02:49:49
