market id,market symbol,market name,trade quantity,trade price,date/time [utc]
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,2.0,Feb/15/2013 08:43:54
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,2.1,Feb/18/2013 22:23:53
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,3,2.0,Feb/26/2013 09:13:48
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,7,2.0,Feb/26/2013 09:24:28
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,40,2.0,Feb/26/2013 15:17:55
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,1.0,Mar/02/2013 21:00:10
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,20,1.0,Mar/03/2013 05:18:24
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,1.4,Mar/03/2013 23:18:46
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,1.5,Mar/03/2013 23:18:46
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,2.0,Mar/03/2013 23:18:46
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,2.0,Mar/03/2013 23:18:46
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,5,1.0,Mar/05/2013 16:25:25
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,1.0,Mar/06/2013 23:55:12
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,5,1.4,Mar/07/2013 22:26:51
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,1.1,Mar/07/2013 22:26:51
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,1.5,Mar/07/2013 22:26:51
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,1.3,Mar/10/2013 01:04:33
770877,POPE.DOLAN,Cardinal Timothy Dolan (USA) to succeed Benedict XVI,10,1.2,Mar/10/2013 14:56:46
