market id,market symbol,market name,trade quantity,trade price,date/time [utc]
770881,POPE.BARBARIN,Cardinal Philippe Barbarin (France) to succeed Benedict XVI,10,0.1,Feb/26/2013 20:31:06
770881,POPE.BARBARIN,Cardinal Philippe Barbarin (France) to succeed Benedict XVI,10,0.1,Mar/03/2013 09:14:38
770881,POPE.BARBARIN,Cardinal Philippe Barbarin (France) to succeed Benedict XVI,1,0.1,Mar/04/2013 03:54:55
770881,POPE.BARBARIN,Cardinal Philippe Barbarin (France) to succeed Benedict XVI,9,0.1,Mar/04/2013 18:16:00
770881,POPE.BARBARIN,Cardinal Philippe Barbarin (France) to succeed Benedict XVI,10,0.1,Mar/06/2013 18:04:15
770881,POPE.BARBARIN,Cardinal Philippe Barbarin (France) to succeed Benedict XVI,10,0.1,Mar/08/2013 09:28:12
770881,POPE.BARBARIN,Cardinal Philippe Barbarin (France) to succeed Benedict XVI,10,0.2,Mar/08/2013 23:43:13
770881,POPE.BARBARIN,Cardinal Philippe Barbarin (France) to succeed Benedict XVI,10,0.1,Mar/09/2013 23:21:06
770881,POPE.BARBARIN,Cardinal Philippe Barbarin (France) to succeed Benedict XVI,10,0.1,Mar/10/2013 09:17:22
770881,POPE.BARBARIN,Cardinal Philippe Barbarin (France) to succeed Benedict XVI,10,0.2,Mar/10/2013 20:13:26
