market id,market symbol,market name,business day,session open,session high,session low,closing price,open interest,session trade volume,lifetime high,lifetime low
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-01-26,0.0,0.0,0.0,0.0,0,0,0.0,0.0
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-01-27,0.0,0.0,0.0,0.0,0,0,0.0,0.0
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-01-28,0.0,0.0,0.0,0.0,0,0,0.0,0.0
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-01-29,0.0,0.0,0.0,0.0,0,0,0.0,0.0
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-01-30,0.0,0.0,0.0,0.0,0,0,0.0,0.0
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-01-31,0.0,0.0,0.0,0.0,0,0,0.0,0.0
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-02-01,0.0,0.0,0.0,0.0,0,0,0.0,0.0
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-02-02,0.0,0.0,0.0,0.0,0,0,0.0,0.0
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-02-03,5.1,28.0,5.1,28.0,24,24,28.0,5.1
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-02-04,15.0,15.0,15.0,15.0,24,4,28.0,5.1
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-02-05,23.9,28.1,20.0,24.5,60,40,28.1,5.1
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-02-06,35.0,70.0,15.1,70.0,132,86,70.0,5.1
756697,MINNESOTA.2nd.ROMNEY,Mitt Romney to finish second in the 2012 Minnesota Caucus,2012-02-07,67.5,77.5,0.3,0.3,623,969,77.5,0.3
