market id,market symbol,market name,trade quantity,trade price,date/time [utc]
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,1,58.0,Aug/22/2003 16:58:33
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,2,51.0,Aug/22/2003 19:27:27
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,1,52.0,Aug/22/2003 19:27:27
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,1,52.0,Aug/22/2003 23:26:26
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,10,57.0,Aug/23/2003 04:58:07
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,3,52.0,Aug/23/2003 07:30:24
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,10,49.0,Aug/23/2003 09:58:43
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,2,61.0,Aug/23/2003 16:11:12
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,5,25.0,Aug/23/2003 16:41:41
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,1,5.0,Aug/23/2003 19:02:06
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,33,3.0,Aug/23/2003 22:50:39
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,1,4.0,Aug/23/2003 22:50:39
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,7,4.0,Aug/23/2003 22:50:39
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,3,8.0,Aug/23/2003 23:46:09
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,1,3.0,Aug/24/2003 01:03:23
43607,MEDALLION.WKEND.+9.5,The Medallion to gross OVER $9.5 million in opening weekend,6,1.0,Aug/24/2003 16:38:09
