market id,market symbol,market name,trade quantity,trade price,date/time [utc]
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,5,29.5,Nov/03/2006 16:33:29
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,25,29.5,Nov/03/2006 19:28:52
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,20,29.5,Nov/03/2006 23:10:25
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,10,20.0,Nov/04/2006 16:07:19
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,30,20.0,Nov/05/2006 14:18:28
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,10,16.0,Nov/06/2006 21:37:43
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,10,19.9,Nov/07/2006 01:15:31
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,10,20.0,Nov/07/2006 01:16:09
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,10,20.0,Nov/09/2006 09:24:22
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,1,24.5,Nov/09/2006 19:37:22
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,1,21.8,Nov/12/2006 02:11:08
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,1,18.8,Nov/14/2006 19:36:39
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,5,20.0,Nov/16/2006 01:27:37
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,15,20.0,Nov/16/2006 09:29:02
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,4,19.3,Nov/17/2006 00:56:48
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,1,18.7,Nov/17/2006 20:08:10
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,5,19.3,Nov/20/2006 16:43:44
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,1,19.3,Nov/20/2006 17:09:04
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,30,18.5,Nov/21/2006 13:51:57
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,1,18.5,Nov/21/2006 13:51:57
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,1,18.5,Nov/21/2006 13:51:57
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,2,18.3,Nov/21/2006 13:51:57
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,2,18.1,Nov/21/2006 13:51:57
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,14,17.0,Nov/22/2006 06:21:56
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,10,16.0,Nov/23/2006 06:00:00
413998,PICTURE.THEDEPARTED,The Departed to win Award for Best Picture,11,19.9,Nov/24/2006 09:03:15
