market id,market symbol,market name,trade quantity,trade price,date/time [utc]
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,50,1.0,Nov/29/2004 16:55:57
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,50,1.0,Nov/29/2004 21:03:53
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,10,1.2,Dec/06/2004 06:28:35
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,100,1.4,Dec/06/2004 06:32:39
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,1.0,Dec/07/2004 01:41:47
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,20,1.0,Dec/07/2004 05:20:49
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,79,1.0,Dec/08/2004 13:13:18
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,2,0.7,Dec/11/2004 16:01:15
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.9,Dec/12/2004 18:09:20
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.8,Dec/15/2004 18:04:32
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,4,0.9,Dec/15/2004 18:04:32
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,20,0.9,Dec/15/2004 18:04:32
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,1.5,Dec/15/2004 18:04:32
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,100,1.0,Dec/15/2004 18:04:32
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,2,0.7,Dec/16/2004 16:11:58
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,3,0.7,Dec/17/2004 02:13:44
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,10,0.8,Dec/20/2004 21:47:28
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,4,0.8,Dec/21/2004 15:49:29
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.7,Dec/23/2004 16:55:34
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.8,Dec/24/2004 21:48:14
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.7,Dec/24/2004 21:48:14
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.7,Dec/24/2004 21:48:14
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.7,Jan/02/2005 22:34:07
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.7,Jan/06/2005 00:14:57
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.5,Jan/06/2005 20:31:02
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,2,0.6,Jan/06/2005 20:31:02
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,100,0.6,Jan/06/2005 20:31:02
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,98,0.2,Jan/06/2005 20:31:02
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,2,0.2,Jan/06/2005 20:31:02
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.5,Jan/06/2005 20:31:02
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,100,0.4,Jan/06/2005 20:31:02
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,50,0.4,Jan/07/2005 00:07:01
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,60,0.2,Jan/10/2005 01:18:30
184856,PICTURE.NATTREASURE,National Treasure to Win Best Picture Oscar,1,0.3,Jan/10/2005 01:18:30
