market id,market symbol,market name,trade quantity,trade price,date/time [utc]
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,20,4.9,Dec/03/2006 01:23:04
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,1,0.1,Dec/06/2006 12:04:44
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,1,0.1,Dec/11/2006 11:01:19
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,8,0.1,Dec/11/2006 11:16:57
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,5,2.9,Dec/14/2006 01:35:00
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,3,0.1,Dec/14/2006 05:20:30
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,1,0.1,Dec/17/2006 06:51:36
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,5,2.9,Dec/17/2006 06:52:06
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,9,2.9,Dec/17/2006 06:52:30
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,11,2.9,Dec/17/2006 06:52:30
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,19,2.9,Dec/18/2006 23:46:44
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,1,2.5,Dec/18/2006 23:46:44
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,12,1.5,Dec/19/2006 05:51:16
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,5,0.1,Dec/21/2006 06:02:35
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,10,0.1,Dec/21/2006 17:10:16
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,26,0.1,Dec/22/2006 11:37:48
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,50,1.9,Jan/04/2007 10:00:23
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,10,1.9,Jan/04/2007 13:10:25
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,1,0.1,Jan/10/2007 05:58:46
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,3,0.1,Jan/10/2007 05:58:46
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,10,0.1,Jan/10/2007 17:33:20
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,4,0.3,Jan/12/2007 05:49:38
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,5,0.1,Jan/15/2007 16:39:16
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,10,0.1,Jan/16/2007 08:44:19
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,10,0.1,Jan/16/2007 17:17:57
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,38,0.1,Jan/16/2007 21:55:10
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,5,0.1,Jan/18/2007 05:45:27
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,6,0.1,Jan/19/2007 17:15:12
419610,PICTURE.GOODSHEPHERD,The Good Shepherd to win Award for Best Picture,14,0.1,Jan/19/2007 17:15:12
