market id,market symbol,market name,trade quantity,trade price,date/time [utc]
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,20.0,Jan/26/2008 15:04:19
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,2.0,Jan/30/2008 02:27:32
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,15.0,Jan/31/2008 18:24:19
571375,REP.GA.ROMNEY,Mitt Romney to Win,20,25.0,Jan/31/2008 18:24:19
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,30.0,Feb/01/2008 05:00:57
571375,REP.GA.ROMNEY,Mitt Romney to Win,1,15.0,Feb/02/2008 09:25:00
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,5.0,Feb/03/2008 16:20:51
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,12.5,Feb/03/2008 21:02:59
571375,REP.GA.ROMNEY,Mitt Romney to Win,10,12.5,Feb/03/2008 21:02:59
571375,REP.GA.ROMNEY,Mitt Romney to Win,2,20.0,Feb/04/2008 00:34:55
571375,REP.GA.ROMNEY,Mitt Romney to Win,3,20.0,Feb/04/2008 05:15:44
571375,REP.GA.ROMNEY,Mitt Romney to Win,1,15.0,Feb/04/2008 08:05:11
571375,REP.GA.ROMNEY,Mitt Romney to Win,1,15.0,Feb/04/2008 08:12:29
571375,REP.GA.ROMNEY,Mitt Romney to Win,1,15.0,Feb/04/2008 08:19:50
571375,REP.GA.ROMNEY,Mitt Romney to Win,3,24.9,Feb/04/2008 22:26:45
571375,REP.GA.ROMNEY,Mitt Romney to Win,1,25.0,Feb/05/2008 01:10:51
571375,REP.GA.ROMNEY,Mitt Romney to Win,2,15.0,Feb/05/2008 01:32:56
571375,REP.GA.ROMNEY,Mitt Romney to Win,2,21.0,Feb/05/2008 13:27:00
571375,REP.GA.ROMNEY,Mitt Romney to Win,2,21.0,Feb/05/2008 16:38:38
571375,REP.GA.ROMNEY,Mitt Romney to Win,1,22.5,Feb/05/2008 19:32:07
571375,REP.GA.ROMNEY,Mitt Romney to Win,1,21.0,Feb/05/2008 19:32:07
571375,REP.GA.ROMNEY,Mitt Romney to Win,10,22.0,Feb/06/2008 00:07:48
571375,REP.GA.ROMNEY,Mitt Romney to Win,2,15.0,Feb/06/2008 00:27:18
571375,REP.GA.ROMNEY,Mitt Romney to Win,4,15.0,Feb/06/2008 00:38:09
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,3.0,Feb/06/2008 00:55:02
571375,REP.GA.ROMNEY,Mitt Romney to Win,2,0.5,Feb/06/2008 01:22:29
571375,REP.GA.ROMNEY,Mitt Romney to Win,10,2.0,Feb/06/2008 01:32:35
571375,REP.GA.ROMNEY,Mitt Romney to Win,1,3.0,Feb/06/2008 01:33:40
571375,REP.GA.ROMNEY,Mitt Romney to Win,10,3.0,Feb/06/2008 01:33:40
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,0.6,Feb/06/2008 01:38:49
571375,REP.GA.ROMNEY,Mitt Romney to Win,10,5.0,Feb/06/2008 01:39:58
571375,REP.GA.ROMNEY,Mitt Romney to Win,3,4.9,Feb/06/2008 01:49:10
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,5.0,Feb/06/2008 01:51:00
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,5.0,Feb/06/2008 01:53:47
571375,REP.GA.ROMNEY,Mitt Romney to Win,2,5.0,Feb/06/2008 01:54:43
571375,REP.GA.ROMNEY,Mitt Romney to Win,1,5.0,Feb/06/2008 02:03:04
571375,REP.GA.ROMNEY,Mitt Romney to Win,2,5.0,Feb/06/2008 02:03:23
571375,REP.GA.ROMNEY,Mitt Romney to Win,5,1.5,Feb/06/2008 03:23:01
571375,REP.GA.ROMNEY,Mitt Romney to Win,4,0.6,Feb/06/2008 04:29:59
571375,REP.GA.ROMNEY,Mitt Romney to Win,6,0.6,Feb/06/2008 05:18:07
571375,REP.GA.ROMNEY,Mitt Romney to Win,20,0.7,Feb/06/2008 05:18:07
