market id,market symbol,market name,trade quantity,trade price,date/time [utc]
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.1,Mar/10/2012 13:25:40
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.1,Mar/11/2012 08:28:54
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,1,0.7,Mar/15/2012 20:34:08
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,15,0.8,Mar/15/2012 20:34:34
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,60,0.9,Mar/15/2012 23:33:40
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.5,Mar/15/2012 23:50:42
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.5,Mar/16/2012 00:25:35
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.1,Mar/16/2012 02:15:44
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,3,0.5,Mar/16/2012 15:51:56
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.5,Mar/16/2012 15:52:12
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.4,Mar/16/2012 21:23:24
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,7,0.4,Mar/16/2012 21:23:28
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,23,0.4,Mar/16/2012 21:24:08
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,37,0.3,Mar/16/2012 21:25:21
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.3,Mar/16/2012 21:41:21
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.5,Mar/16/2012 22:11:00
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,28,0.3,Mar/16/2012 22:24:29
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.4,Mar/17/2012 00:34:01
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,1,0.1,Mar/17/2012 02:57:34
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,4,0.1,Mar/17/2012 02:57:52
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,6,0.3,Mar/17/2012 06:10:18
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.4,Mar/17/2012 23:22:19
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.1,Mar/19/2012 14:10:46
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.1,Mar/19/2012 14:34:59
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.1,Mar/19/2012 14:38:24
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,95,0.1,Mar/19/2012 21:56:42
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.1,Mar/20/2012 21:50:48
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,5,0.1,Mar/20/2012 21:53:12
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,2,0.1,Mar/21/2012 00:27:41
758367,ILLINOIS.PAUL,Ron Paul to win the 2012 Illinois Primary,3,0.1,Mar/21/2012 00:27:41
