market id,market symbol,market name,trade quantity,trade price,date/time [utc]
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,10,10.0,Aug/27/2006 19:44:49
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,10,12.0,Aug/27/2006 20:00:11
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,10,14.0,Aug/27/2006 21:19:29
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,4,14.0,Aug/27/2006 21:21:25
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,10,8.0,Aug/27/2006 21:21:56
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,1,29.0,Aug/27/2006 21:52:22
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,3,17.0,Aug/27/2006 23:24:58
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,3,17.0,Aug/28/2006 00:23:34
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,4,15.0,Aug/28/2006 00:33:41
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,3,17.0,Aug/28/2006 00:54:23
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,1,17.0,Aug/28/2006 00:57:54
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,4,19.0,Aug/28/2006 01:48:28
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,24,6.5,Aug/28/2006 02:41:18
375164,ACTSS.COMEDY.MESSING(D),Debra Messing to Win Best Lead Actress for Comedy,10,6.0,Aug/28/2006 02:41:26
