market id,market symbol,market name,trade quantity,trade price,date/time [utc]
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,5,0.5,Feb/17/2006 17:52:42
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,20,3.5,Feb/17/2006 19:48:52
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,20,3.9,Feb/17/2006 21:48:44
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,5,2.0,Feb/19/2006 20:53:47
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,3,2.0,Feb/19/2006 21:12:44
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,2,2.0,Feb/20/2006 13:36:22
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,3,3.0,Feb/20/2006 21:25:15
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,17,3.0,Feb/21/2006 02:07:35
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,10,0.1,Feb/21/2006 06:44:22
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,1,0.1,Feb/21/2006 10:42:10
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,1,0.1,Feb/21/2006 10:45:05
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,20,3.5,Feb/21/2006 11:15:14
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,1,0.1,Feb/21/2006 22:07:16
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,4,0.1,Feb/21/2006 22:07:56
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,1,0.1,Feb/21/2006 22:08:54
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,4,0.1,Feb/21/2006 22:09:48
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,3,0.1,Feb/21/2006 22:10:17
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,20,1.0,Feb/22/2006 02:12:20
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,20,1.0,Feb/22/2006 02:12:58
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,60,1.0,Feb/22/2006 02:50:15
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,1,1.1,Feb/22/2006 05:39:46
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,1,1.1,Feb/22/2006 05:46:04
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,1,1.1,Feb/22/2006 05:52:25
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,2,1.1,Feb/22/2006 05:58:59
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,1,1.1,Feb/22/2006 06:03:15
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,2,1.1,Feb/22/2006 06:03:58
335417,IDOL5.GEDEON,Gedeon Mckinney to Win,1,1.1,Feb/22/2006 06:04:47
