market id,market symbol,market name,trade quantity,trade price,date/time [utc]
335420,IDOL5.MELISSA,Melissa McGhee to Win,5,0.1,Feb/17/2006 17:52:43
335420,IDOL5.MELISSA,Melissa McGhee to Win,5,1.0,Feb/19/2006 20:53:47
335420,IDOL5.MELISSA,Melissa McGhee to Win,3,1.0,Feb/19/2006 21:12:43
335420,IDOL5.MELISSA,Melissa McGhee to Win,15,1.3,Feb/20/2006 06:07:15
335420,IDOL5.MELISSA,Melissa McGhee to Win,2,1.0,Feb/20/2006 13:36:24
335420,IDOL5.MELISSA,Melissa McGhee to Win,3,0.4,Feb/20/2006 21:25:14
335420,IDOL5.MELISSA,Melissa McGhee to Win,10,0.4,Feb/21/2006 06:44:02
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.4,Feb/21/2006 10:42:11
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.4,Feb/21/2006 10:45:02
335420,IDOL5.MELISSA,Melissa McGhee to Win,39,1.5,Feb/21/2006 18:46:20
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,1.5,Feb/21/2006 22:07:16
335420,IDOL5.MELISSA,Melissa McGhee to Win,100,1.0,Feb/22/2006 01:29:25
335420,IDOL5.MELISSA,Melissa McGhee to Win,100,1.9,Feb/22/2006 02:21:15
335420,IDOL5.MELISSA,Melissa McGhee to Win,100,2.0,Feb/22/2006 02:21:52
335420,IDOL5.MELISSA,Melissa McGhee to Win,100,2.0,Feb/22/2006 02:25:57
335420,IDOL5.MELISSA,Melissa McGhee to Win,23,2.2,Feb/22/2006 02:39:00
335420,IDOL5.MELISSA,Melissa McGhee to Win,27,2.2,Feb/22/2006 02:40:22
335420,IDOL5.MELISSA,Melissa McGhee to Win,5,2.5,Feb/22/2006 03:15:03
335420,IDOL5.MELISSA,Melissa McGhee to Win,40,2.5,Feb/22/2006 03:26:53
335420,IDOL5.MELISSA,Melissa McGhee to Win,5,2.5,Feb/22/2006 03:35:49
335420,IDOL5.MELISSA,Melissa McGhee to Win,10,2.1,Feb/22/2006 03:42:52
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,1.3,Feb/22/2006 05:40:19
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,1.3,Feb/22/2006 05:46:16
335420,IDOL5.MELISSA,Melissa McGhee to Win,8,1.3,Feb/22/2006 05:50:19
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 05:52:37
335420,IDOL5.MELISSA,Melissa McGhee to Win,2,0.1,Feb/22/2006 05:59:12
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 06:03:15
335420,IDOL5.MELISSA,Melissa McGhee to Win,2,0.1,Feb/22/2006 06:03:57
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 06:04:37
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 06:05:25
335420,IDOL5.MELISSA,Melissa McGhee to Win,3,0.1,Feb/22/2006 06:06:08
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 06:07:34
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 06:08:09
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 06:08:59
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 06:09:35
335420,IDOL5.MELISSA,Melissa McGhee to Win,3,0.1,Feb/22/2006 06:09:58
335420,IDOL5.MELISSA,Melissa McGhee to Win,2,0.1,Feb/22/2006 06:10:22
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 06:10:34
335420,IDOL5.MELISSA,Melissa McGhee to Win,17,0.1,Feb/22/2006 06:17:59
335420,IDOL5.MELISSA,Melissa McGhee to Win,3,0.1,Feb/22/2006 13:01:42
335420,IDOL5.MELISSA,Melissa McGhee to Win,2,0.1,Feb/22/2006 13:02:04
335420,IDOL5.MELISSA,Melissa McGhee to Win,7,0.3,Feb/22/2006 13:06:51
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.3,Feb/22/2006 13:10:07
335420,IDOL5.MELISSA,Melissa McGhee to Win,2,0.3,Feb/22/2006 13:20:06
335420,IDOL5.MELISSA,Melissa McGhee to Win,4,0.3,Feb/22/2006 13:49:50
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.3,Feb/22/2006 13:50:37
335420,IDOL5.MELISSA,Melissa McGhee to Win,2,0.3,Feb/22/2006 13:51:22
335420,IDOL5.MELISSA,Melissa McGhee to Win,5,0.3,Feb/22/2006 13:56:37
335420,IDOL5.MELISSA,Melissa McGhee to Win,13,0.3,Feb/22/2006 14:04:36
335420,IDOL5.MELISSA,Melissa McGhee to Win,10,1.8,Feb/22/2006 14:27:11
335420,IDOL5.MELISSA,Melissa McGhee to Win,3,0.3,Feb/22/2006 14:32:58
335420,IDOL5.MELISSA,Melissa McGhee to Win,2,0.1,Feb/22/2006 14:33:11
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 14:33:31
335420,IDOL5.MELISSA,Melissa McGhee to Win,24,0.1,Feb/22/2006 14:34:14
335420,IDOL5.MELISSA,Melissa McGhee to Win,3,0.1,Feb/22/2006 14:35:19
335420,IDOL5.MELISSA,Melissa McGhee to Win,20,0.1,Feb/22/2006 14:48:34
335420,IDOL5.MELISSA,Melissa McGhee to Win,6,0.1,Feb/22/2006 14:52:16
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 14:52:49
335420,IDOL5.MELISSA,Melissa McGhee to Win,30,1.8,Feb/22/2006 15:19:55
335420,IDOL5.MELISSA,Melissa McGhee to Win,40,1.9,Feb/22/2006 15:20:03
335420,IDOL5.MELISSA,Melissa McGhee to Win,11,0.1,Feb/22/2006 15:23:46
335420,IDOL5.MELISSA,Melissa McGhee to Win,2,0.1,Feb/22/2006 15:24:16
335420,IDOL5.MELISSA,Melissa McGhee to Win,6,0.1,Feb/22/2006 15:24:50
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 15:25:13
335420,IDOL5.MELISSA,Melissa McGhee to Win,7,0.1,Feb/22/2006 15:25:47
335420,IDOL5.MELISSA,Melissa McGhee to Win,13,0.1,Feb/22/2006 15:26:53
335420,IDOL5.MELISSA,Melissa McGhee to Win,2,0.1,Feb/22/2006 16:00:06
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/22/2006 16:18:18
335420,IDOL5.MELISSA,Melissa McGhee to Win,10,0.1,Feb/22/2006 16:58:23
335420,IDOL5.MELISSA,Melissa McGhee to Win,5,0.1,Feb/22/2006 17:03:19
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,2.5,Feb/23/2006 00:31:40
335420,IDOL5.MELISSA,Melissa McGhee to Win,1,0.1,Feb/23/2006 03:02:07
335420,IDOL5.MELISSA,Melissa McGhee to Win,3,0.1,Feb/23/2006 03:08:50
