market id,market symbol,market name,trade quantity,trade price,date/time [utc]
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,100,45.0,Jun/07/2004 22:52:58
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,100,44.0,Jun/09/2004 21:45:20
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,100,45.0,Jul/07/2004 11:02:10
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,7,44.0,Jul/13/2004 03:28:11
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,7,49.0,Jul/18/2004 06:20:50
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,10,44.0,Jul/20/2004 16:53:02
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,10,45.5,Aug/04/2004 21:42:40
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,83,44.0,Aug/05/2004 03:26:13
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,40.0,Aug/06/2004 19:38:00
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,99,40.0,Aug/08/2004 09:42:45
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,5,40.7,Aug/13/2004 23:44:32
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,7,40.8,Aug/13/2004 23:44:32
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,36.7,Aug/15/2004 13:55:45
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,41.0,Aug/16/2004 23:38:40
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,88,41.0,Aug/18/2004 02:02:49
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,50,44.0,Aug/25/2004 14:51:28
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,3,44.0,Aug/27/2004 05:12:18
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,44.0,Aug/27/2004 05:13:38
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,44.0,Aug/27/2004 05:16:19
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,3,43.9,Aug/28/2004 18:00:23
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,43.9,Aug/31/2004 15:05:01
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,3,43.5,Aug/31/2004 20:52:35
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,2,43.0,Aug/31/2004 21:12:03
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,5,43.9,Sep/04/2004 15:04:32
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,43.9,Sep/04/2004 16:11:00
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,5,46.9,Sep/19/2004 03:11:55
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,46.9,Sep/19/2004 03:46:36
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,6,42.5,Sep/26/2004 00:45:31
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,46.8,Sep/26/2004 22:02:27
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,4,46.9,Sep/26/2004 22:02:35
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,3,44.7,Sep/29/2004 18:36:01
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,100,47.0,Oct/01/2004 12:24:27
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,5,46.0,Oct/04/2004 00:25:04
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,95,46.0,Oct/04/2004 13:36:08
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,2,45.0,Oct/05/2004 14:21:20
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,5,45.0,Oct/06/2004 16:25:14
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,45.1,Oct/07/2004 17:15:47
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,2,45.1,Oct/08/2004 20:09:11
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,100,45.0,Oct/12/2004 11:54:49
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,48.0,Oct/12/2004 15:55:05
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,4,44.7,Oct/14/2004 21:13:57
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,45.0,Oct/15/2004 10:46:43
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,44.0,Oct/15/2004 11:01:46
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,2,42.1,Oct/16/2004 03:58:11
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,2,44.0,Oct/17/2004 16:38:30
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,3,44.0,Oct/18/2004 18:26:24
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,44,40.0,Oct/18/2004 18:26:24
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,3,42.1,Oct/18/2004 18:26:24
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,7,45.0,Oct/18/2004 20:53:55
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,5,44.9,Oct/18/2004 20:53:55
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,45.0,Oct/18/2004 22:45:14
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,50,45.0,Oct/19/2004 22:30:42
134325,SENATE.AK.MURKOWSKI,Lisa Murkowski (R) of Alaska to win re-election to US Senate,1,41.1,Oct/21/2004 20:49:08
