market id,market symbol,market name,trade quantity,trade price,date/time [utc]
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,50.0,Dec/27/2008 23:56:37
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,45.0,Jan/01/2009 03:02:11
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,45.0,Jan/01/2009 03:03:54
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,45.0,Jan/01/2009 03:06:27
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,5,55.0,Jan/02/2009 11:31:55
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,20,65.0,Jan/04/2009 15:52:29
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,2,55.0,Jan/05/2009 16:04:12
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,19,65.0,Jan/05/2009 19:19:33
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,10,60.0,Jan/06/2009 13:19:24
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,70.0,Jan/06/2009 15:08:29
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,12,70.0,Jan/06/2009 16:00:56
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,7,70.0,Jan/06/2009 17:22:36
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,10,70.0,Jan/06/2009 17:42:57
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,5,70.0,Jan/06/2009 22:08:35
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,2,69.9,Jan/07/2009 04:49:32
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,69.9,Jan/07/2009 12:00:29
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,69.9,Jan/07/2009 16:20:08
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,70.0,Jan/07/2009 17:06:53
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,4,70.0,Jan/07/2009 19:27:17
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,2,67.1,Jan/08/2009 00:23:49
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,67.5,Jan/09/2009 02:28:36
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,72.3,Jan/09/2009 06:03:06
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,79.9,Jan/09/2009 06:03:46
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,9,79.9,Jan/09/2009 06:03:46
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,100,75.0,Jan/09/2009 12:47:39
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,77.7,Jan/09/2009 12:47:39
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,78.9,Jan/09/2009 12:47:39
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,79.9,Jan/09/2009 12:47:39
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,60,80.0,Jan/09/2009 12:47:39
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,75.9,Jan/09/2009 22:57:44
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,76.4,Jan/09/2009 22:57:44
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,2,77.4,Jan/09/2009 22:57:44
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,1,76.9,Jan/09/2009 22:57:44
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,10,77.0,Jan/09/2009 22:57:44
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,99,77.5,Jan/09/2009 22:57:44
662020,GG.DRAMA.SLUMDOGMILL,Slumdog Millionaire to Win,10,75.0,Jan/09/2009 23:04:27
