market id,market symbol,market name,trade quantity,trade price,date/time [utc]
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,4,6.0,Mar/23/2006 15:48:17
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,1,6.0,Mar/23/2006 16:07:14
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,4,4.9,Mar/24/2006 14:29:15
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,1,4.9,Mar/24/2006 14:30:41
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,5,4.8,Mar/24/2006 18:29:22
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,10,3.0,Mar/26/2006 23:14:17
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,10,4.0,Mar/27/2006 02:18:42
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,10,3.7,Mar/28/2006 21:54:20
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,10,3.8,Mar/29/2006 01:11:07
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,1,5.0,Mar/29/2006 01:12:38
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,5,4.0,Mar/29/2006 01:40:21
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,1,3.0,Mar/29/2006 02:46:15
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,15,1.0,Mar/29/2006 02:53:16
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,9,0.7,Mar/29/2006 03:23:16
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,15,2.5,Mar/29/2006 08:59:32
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,1,2.9,Mar/29/2006 08:59:32
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,9,2.9,Mar/29/2006 13:01:52
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,10,4.0,Mar/29/2006 20:19:49
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,5,5.0,Mar/29/2006 21:08:35
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,5,5.0,Mar/29/2006 21:09:46
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,20,3.0,Mar/29/2006 22:21:09
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,1,0.7,Mar/29/2006 23:40:56
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,1,3.0,Mar/30/2006 00:21:09
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,3,2.5,Mar/30/2006 00:43:13
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,10,4.0,Mar/30/2006 00:44:24
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,9,3.0,Mar/30/2006 01:15:15
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,1,3.0,Mar/30/2006 01:15:15
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,7,3.0,Mar/30/2006 01:38:12
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,13,3.0,Mar/30/2006 01:38:12
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,3,2.9,Mar/30/2006 01:51:40
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,5,3.0,Mar/30/2006 01:52:09
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,6,2.9,Mar/30/2006 02:06:11
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,14,3.0,Mar/30/2006 02:06:11
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,10,3.0,Mar/30/2006 02:07:23
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,5,1.0,Mar/30/2006 02:14:48
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,10,0.4,Mar/30/2006 02:18:19
347216,IDOL5.HOME.KELLIE,Kellie Pickler to be Sent Home this Week,1,0.4,Mar/30/2006 02:19:08
