market id,market symbol,market name,trade quantity,trade price,date/time [utc]
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,10,30.0,Aug/26/2006 18:06:47
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,61.2,Aug/28/2006 20:30:30
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,63.5,Aug/28/2006 20:31:14
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,62.8,Aug/28/2006 22:39:23
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,62.1,Aug/28/2006 22:44:25
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,61.4,Aug/28/2006 22:46:47
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,60.7,Aug/28/2006 22:47:43
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,60.0,Aug/28/2006 22:50:39
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,59.3,Aug/28/2006 22:53:31
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,58.6,Aug/28/2006 22:55:23
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,57.9,Aug/28/2006 22:56:54
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,57.2,Aug/28/2006 23:00:07
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,56.5,Aug/28/2006 23:03:50
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,55.8,Aug/28/2006 23:07:16
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,55.1,Aug/28/2006 23:08:47
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,54.4,Aug/28/2006 23:12:50
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,53.7,Aug/28/2006 23:14:19
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,53.0,Aug/28/2006 23:15:39
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,52.3,Aug/28/2006 23:19:20
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,51.6,Aug/28/2006 23:20:23
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,50.9,Aug/28/2006 23:21:24
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,50.2,Aug/28/2006 23:22:21
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,49.5,Aug/28/2006 23:32:07
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,48.8,Aug/28/2006 23:33:59
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,48.1,Aug/28/2006 23:40:42
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,47.4,Aug/28/2006 23:42:21
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,46.7,Aug/28/2006 23:44:31
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,2,45.7,Aug/28/2006 23:44:31
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,45.0,Aug/28/2006 23:46:17
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,4,42.0,Aug/28/2006 23:46:17
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,3,43.0,Aug/28/2006 23:46:17
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,2,44.0,Aug/28/2006 23:46:17
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,5,41.0,Aug/28/2006 23:46:17
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,5,36.3,Aug/28/2006 23:47:56
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,3,38.3,Aug/28/2006 23:47:56
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,40.3,Aug/28/2006 23:47:56
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,2,39.3,Aug/28/2006 23:47:56
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,4,37.3,Aug/28/2006 23:47:56
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,35.6,Aug/28/2006 23:51:07
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,6,30.6,Aug/28/2006 23:51:07
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,3,33.6,Aug/28/2006 23:51:07
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,5,31.6,Aug/28/2006 23:51:07
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,2,34.6,Aug/28/2006 23:51:07
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,4,32.6,Aug/28/2006 23:51:07
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,29.9,Aug/28/2006 23:53:34
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,2,28.9,Aug/28/2006 23:53:34
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,27.9,Aug/28/2006 23:53:34
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,28.7,Aug/29/2006 00:13:33
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,29.5,Aug/29/2006 00:22:41
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,30.3,Aug/29/2006 00:23:57
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,31.1,Aug/29/2006 00:25:27
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,31.9,Aug/29/2006 00:26:59
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,32.7,Aug/29/2006 00:27:57
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,33.5,Aug/29/2006 00:28:41
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,34.3,Aug/29/2006 00:29:26
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,35.1,Aug/29/2006 00:31:34
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,35.9,Aug/29/2006 00:32:30
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,36.7,Aug/29/2006 00:33:23
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,37.5,Aug/29/2006 00:34:23
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,38.3,Aug/29/2006 00:36:02
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,39.1,Aug/29/2006 00:37:24
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,39.9,Aug/29/2006 00:38:15
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,40.7,Aug/29/2006 00:38:58
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,41.5,Aug/29/2006 00:39:42
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,42.3,Aug/29/2006 00:40:20
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,43.1,Aug/29/2006 00:41:00
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,43.9,Aug/29/2006 00:42:33
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,2,42.2,Aug/29/2006 00:45:50
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,4,40.2,Aug/29/2006 00:45:50
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,3,41.2,Aug/29/2006 00:45:50
389033,MX.GOBERN.VAZQUEZMOTA,Josefina Vazquez-Mota to be appointed next Minister of Gobernacion,1,43.2,Aug/29/2006 00:45:50
