market id,market symbol,market name,trade quantity,trade price,date/time [utc]
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,100,35.0,Dec/06/2003 17:09:52
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,30,39.0,Dec/06/2003 23:08:02
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,15,37.0,Dec/20/2003 01:33:52
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,2,42.0,Jan/01/2004 13:54:05
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,5,30.0,Jan/07/2004 04:00:32
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,5,30.0,Jan/07/2004 22:01:02
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,2,30.0,Jan/08/2004 00:31:01
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,1,25.0,Jan/09/2004 22:32:19
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,15,25.0,Jan/12/2004 20:19:12
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,3,25.0,Jan/13/2004 00:32:24
60861,SNOW.NYC.JAN+10in,NYC Snowfall to be ON or OVER 10 Inches for Jan 2004,10,35.0,Jan/14/2004 00:27:01
