market id,market symbol,market name,trade quantity,trade price,date/time [utc]
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,20,25.0,Jul/08/2005 17:26:12
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,2,28.0,Jul/08/2005 17:26:48
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,100,20.0,Jul/08/2005 17:49:58
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,5,19.2,Jul/08/2005 21:02:30
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,10,19.8,Jul/08/2005 21:03:22
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,20.0,Jul/08/2005 21:21:40
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,10,16.6,Jul/09/2005 01:52:55
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,5,12.0,Jul/09/2005 02:35:09
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,5,15.0,Jul/09/2005 03:47:32
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,3,14.0,Jul/09/2005 12:53:34
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,2,19.0,Jul/09/2005 13:59:33
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,10,12.1,Jul/09/2005 14:17:12
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,10,5.0,Jul/09/2005 16:25:36
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,10,7.0,Jul/09/2005 17:44:32
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,2,16.0,Jul/09/2005 22:52:55
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,2,10.0,Jul/10/2005 00:07:00
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,4,15.0,Jul/10/2005 00:16:16
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,15.0,Jul/10/2005 00:58:08
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,15.0,Jul/10/2005 00:58:46
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,10,14.9,Jul/10/2005 01:12:16
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,3,14.7,Jul/10/2005 02:52:17
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,4,14.7,Jul/10/2005 02:52:50
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,6,14.8,Jul/10/2005 02:53:04
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,2,10.1,Jul/10/2005 03:04:32
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,2,12.0,Jul/10/2005 03:08:57
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,2,14.7,Jul/10/2005 03:17:22
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,2,10.1,Jul/10/2005 03:20:42
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,10,14.7,Jul/10/2005 03:34:24
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,3,13.0,Jul/10/2005 03:49:20
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,3,14.8,Jul/10/2005 03:56:19
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,14.8,Jul/10/2005 03:56:30
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,5,14.9,Jul/10/2005 04:05:57
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,14.0,Jul/10/2005 04:29:12
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,14.8,Jul/10/2005 04:44:13
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,14.9,Jul/10/2005 04:45:00
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,17.9,Jul/10/2005 05:27:20
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,3,17.9,Jul/10/2005 06:07:20
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,8,17.9,Jul/10/2005 06:08:30
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,11.0,Jul/10/2005 06:28:08
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,18,17.9,Jul/10/2005 09:02:09
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,5,10.0,Jul/10/2005 09:29:38
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,20,17.9,Jul/10/2005 09:45:27
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,2,17.9,Jul/10/2005 10:02:46
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,17.9,Jul/10/2005 11:08:38
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,10,17.9,Jul/10/2005 11:13:24
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,7,10.2,Jul/10/2005 11:44:24
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,13,10.1,Jul/10/2005 11:44:24
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,3,10.2,Jul/10/2005 11:52:33
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,6,10.2,Jul/10/2005 12:04:39
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,3,10.2,Jul/10/2005 12:09:51
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,13,10.0,Jul/10/2005 12:14:02
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,12,10.1,Jul/10/2005 12:14:02
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,5,10.0,Jul/10/2005 12:14:02
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,6,10.2,Jul/10/2005 12:14:02
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,11,8.0,Jul/10/2005 12:40:35
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,18,9.0,Jul/10/2005 12:45:51
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,5.0,Jul/10/2005 12:53:41
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,4,5.0,Jul/10/2005 13:16:27
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,2,5.0,Jul/10/2005 13:27:06
261047,DENNIS.CAT3.MISSISSIPPI,Hurricane Dennis to make landfall in Mississippi as a Category 3 or higher hurricane,1,5.0,Jul/10/2005 13:27:37
