market id,market symbol,market name,trade quantity,trade price,date/time [utc]
571407,REP.TN.ROMNEY,Mitt Romney to Win,4,10.0,Jan/31/2008 19:13:50
571407,REP.TN.ROMNEY,Mitt Romney to Win,2,10.0,Feb/02/2008 17:31:30
571407,REP.TN.ROMNEY,Mitt Romney to Win,10,10.0,Feb/02/2008 19:10:41
571407,REP.TN.ROMNEY,Mitt Romney to Win,5,14.0,Feb/02/2008 20:30:58
571407,REP.TN.ROMNEY,Mitt Romney to Win,3,16.0,Feb/03/2008 03:19:54
571407,REP.TN.ROMNEY,Mitt Romney to Win,10,19.0,Feb/03/2008 19:41:11
571407,REP.TN.ROMNEY,Mitt Romney to Win,20,15.0,Feb/03/2008 21:25:16
571407,REP.TN.ROMNEY,Mitt Romney to Win,2,17.0,Feb/03/2008 22:54:21
571407,REP.TN.ROMNEY,Mitt Romney to Win,1,15.0,Feb/04/2008 16:09:09
571407,REP.TN.ROMNEY,Mitt Romney to Win,3,13.5,Feb/05/2008 05:50:06
571407,REP.TN.ROMNEY,Mitt Romney to Win,4,15.0,Feb/05/2008 05:59:42
571407,REP.TN.ROMNEY,Mitt Romney to Win,1,11.0,Feb/05/2008 21:09:49
571407,REP.TN.ROMNEY,Mitt Romney to Win,1,10.0,Feb/05/2008 23:26:12
571407,REP.TN.ROMNEY,Mitt Romney to Win,5,10.0,Feb/06/2008 00:09:06
571407,REP.TN.ROMNEY,Mitt Romney to Win,1,10.0,Feb/06/2008 00:15:19
571407,REP.TN.ROMNEY,Mitt Romney to Win,7,10.0,Feb/06/2008 00:47:20
571407,REP.TN.ROMNEY,Mitt Romney to Win,3,10.0,Feb/06/2008 00:48:24
571407,REP.TN.ROMNEY,Mitt Romney to Win,15,1.5,Feb/06/2008 03:45:08
571407,REP.TN.ROMNEY,Mitt Romney to Win,3,1.0,Feb/06/2008 04:31:02
571407,REP.TN.ROMNEY,Mitt Romney to Win,10,1.0,Feb/06/2008 05:15:54
