market id,market symbol,market name,trade quantity,trade price,date/time [utc]
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,10,10.0,Feb/10/2004 19:28:12
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,2,10.0,Feb/10/2004 20:51:50
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,5,15.0,Feb/11/2004 03:23:51
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,60,15.0,Feb/12/2004 01:56:26
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,1,15.0,Feb/12/2004 02:49:56
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,20,15.0,Feb/13/2004 02:00:52
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,1,10.4,Feb/13/2004 04:44:42
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,9,10.0,Feb/13/2004 04:45:04
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,1,12.8,Feb/13/2004 06:53:54
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,21,13.0,Feb/13/2004 06:54:13
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,100,15.0,Feb/14/2004 18:43:03
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,100,16.0,Feb/16/2004 16:37:29
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,1,13.1,Feb/17/2004 04:34:39
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,30,13.6,Feb/18/2004 02:29:38
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,70,11.0,Feb/18/2004 02:30:02
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,1,13.0,Feb/19/2004 19:51:01
92671,DEM04.VP.RICHARDSON,Gov B Richardson to be 2004 Democratic Vice President Nominee,1,12.9,Feb/20/2004 14:18:34
