market id,market symbol,market name,trade quantity,trade price,date/time [utc]
579481,DEM.RI.OBAMA,Barack Obama to Win,20,25.0,Feb/13/2008 13:41:30
579481,DEM.RI.OBAMA,Barack Obama to Win,5,65.0,Feb/13/2008 15:18:31
579481,DEM.RI.OBAMA,Barack Obama to Win,5,65.0,Feb/13/2008 15:21:55
579481,DEM.RI.OBAMA,Barack Obama to Win,2,60.0,Feb/14/2008 05:05:34
579481,DEM.RI.OBAMA,Barack Obama to Win,5,40.0,Feb/14/2008 16:12:05
579481,DEM.RI.OBAMA,Barack Obama to Win,1,40.0,Feb/14/2008 16:24:18
579481,DEM.RI.OBAMA,Barack Obama to Win,10,40.0,Feb/14/2008 16:24:56
579481,DEM.RI.OBAMA,Barack Obama to Win,4,40.0,Feb/14/2008 17:43:58
579481,DEM.RI.OBAMA,Barack Obama to Win,10,46.0,Feb/16/2008 18:05:04
579481,DEM.RI.OBAMA,Barack Obama to Win,5,50.0,Feb/16/2008 21:22:45
579481,DEM.RI.OBAMA,Barack Obama to Win,1,48.0,Feb/16/2008 21:22:45
579481,DEM.RI.OBAMA,Barack Obama to Win,10,60.0,Feb/17/2008 18:46:17
579481,DEM.RI.OBAMA,Barack Obama to Win,1,63.6,Feb/19/2008 03:14:07
579481,DEM.RI.OBAMA,Barack Obama to Win,3,63.5,Feb/19/2008 03:48:26
579481,DEM.RI.OBAMA,Barack Obama to Win,27,63.5,Feb/19/2008 04:35:23
579481,DEM.RI.OBAMA,Barack Obama to Win,23,63.5,Feb/19/2008 05:51:15
579481,DEM.RI.OBAMA,Barack Obama to Win,1,65.0,Feb/20/2008 03:34:23
579481,DEM.RI.OBAMA,Barack Obama to Win,10,65.0,Feb/20/2008 03:34:23
579481,DEM.RI.OBAMA,Barack Obama to Win,1,71.9,Feb/20/2008 04:13:53
579481,DEM.RI.OBAMA,Barack Obama to Win,1,75.0,Feb/20/2008 04:13:53
579481,DEM.RI.OBAMA,Barack Obama to Win,4,79.0,Feb/20/2008 04:14:15
579481,DEM.RI.OBAMA,Barack Obama to Win,5,80.0,Feb/20/2008 04:19:33
579481,DEM.RI.OBAMA,Barack Obama to Win,6,75.0,Feb/20/2008 06:12:51
579481,DEM.RI.OBAMA,Barack Obama to Win,10,79.9,Feb/20/2008 11:12:03
579481,DEM.RI.OBAMA,Barack Obama to Win,6,80.0,Feb/20/2008 11:12:03
579481,DEM.RI.OBAMA,Barack Obama to Win,1,80.0,Feb/20/2008 15:45:01
579481,DEM.RI.OBAMA,Barack Obama to Win,12,80.0,Feb/20/2008 17:41:54
579481,DEM.RI.OBAMA,Barack Obama to Win,10,80.0,Feb/20/2008 20:45:50
579481,DEM.RI.OBAMA,Barack Obama to Win,6,80.0,Feb/20/2008 22:50:47
