market id,market symbol,market name,trade quantity,trade price,date/time [utc]
670180,AI.2009.JOYNER,JuNot Joyner to Win,1,3.8,Feb/24/2009 15:18:02
670180,AI.2009.JOYNER,JuNot Joyner to Win,20,3.8,Feb/24/2009 22:11:21
670180,AI.2009.JOYNER,JuNot Joyner to Win,20,3.8,Feb/25/2009 22:09:24
670180,AI.2009.JOYNER,JuNot Joyner to Win,9,3.8,Feb/26/2009 03:22:14
670180,AI.2009.JOYNER,JuNot Joyner to Win,1,3.1,Feb/27/2009 17:19:00
670180,AI.2009.JOYNER,JuNot Joyner to Win,29,3.1,Mar/01/2009 23:34:41
670180,AI.2009.JOYNER,JuNot Joyner to Win,1,2.9,Mar/03/2009 06:34:30
670180,AI.2009.JOYNER,JuNot Joyner to Win,1,2.9,Mar/04/2009 01:47:06
670180,AI.2009.JOYNER,JuNot Joyner to Win,2,3.4,Mar/04/2009 01:47:34
670180,AI.2009.JOYNER,JuNot Joyner to Win,7,3.4,Mar/04/2009 01:50:03
670180,AI.2009.JOYNER,JuNot Joyner to Win,1,3.4,Mar/04/2009 01:59:56
670180,AI.2009.JOYNER,JuNot Joyner to Win,5,3.5,Mar/04/2009 03:00:18
670180,AI.2009.JOYNER,JuNot Joyner to Win,4,0.5,Mar/04/2009 05:40:00
670180,AI.2009.JOYNER,JuNot Joyner to Win,4,1.9,Mar/04/2009 21:06:19
670180,AI.2009.JOYNER,JuNot Joyner to Win,5,2.0,Mar/04/2009 23:29:20
670180,AI.2009.JOYNER,JuNot Joyner to Win,16,1.9,Mar/05/2009 01:58:55
670180,AI.2009.JOYNER,JuNot Joyner to Win,1,0.5,Mar/05/2009 08:00:47
670180,AI.2009.JOYNER,JuNot Joyner to Win,16,0.6,Mar/05/2009 22:01:34
670180,AI.2009.JOYNER,JuNot Joyner to Win,3,0.5,Mar/06/2009 01:09:23
670180,AI.2009.JOYNER,JuNot Joyner to Win,6,0.5,Mar/06/2009 01:53:53
670180,AI.2009.JOYNER,JuNot Joyner to Win,10,0.6,Mar/08/2009 02:31:25
