market id,market symbol,market name,trade quantity,trade price,date/time [utc]
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,3,55.5,May/23/2009 03:32:33
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,10,54.0,May/23/2009 03:53:16
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,10,54.0,May/23/2009 03:55:30
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,10,50.0,May/23/2009 17:31:53
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,1,55.0,May/23/2009 21:42:48
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,1,55.0,May/24/2009 08:19:21
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,1,65.0,May/24/2009 19:06:00
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,1,65.0,May/24/2009 19:08:19
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,8,65.0,May/24/2009 19:25:19
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,10,60.0,May/24/2009 19:25:43
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,1,57.0,May/24/2009 22:10:57
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,5,60.0,May/24/2009 22:22:23
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,2,57.0,May/25/2009 00:40:40
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,1,98.9,May/26/2009 22:36:46
679275,NIGHT.MUSEUM.+$65.0M,Night at the Museum: Battle of the Smithsonian to gross OVER $65.0M in opening weekend,6,98.9,May/26/2009 23:11:42
