market id,market symbol,market name,trade quantity,trade price,date/time [utc]
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,10,66.0,Feb/09/2006 01:12:08
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,6,63.0,Feb/09/2006 19:12:31
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,63.0,Feb/09/2006 20:48:01
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,63.0,Feb/09/2006 20:48:09
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,3,64.0,Feb/10/2006 23:25:28
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,64.0,Feb/10/2006 23:25:28
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,63.0,Feb/11/2006 23:59:10
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,10,64.0,Feb/11/2006 23:59:10
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,10,63.9,Feb/11/2006 23:59:10
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,1,64.0,Feb/11/2006 23:59:10
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,7,64.0,Feb/12/2006 00:07:03
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,5,67.0,Feb/12/2006 16:50:36
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,5,66.0,Feb/12/2006 16:50:36
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,1,64.0,Feb/13/2006 17:29:23
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,9,64.0,Feb/13/2006 22:42:42
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,63.0,Feb/13/2006 23:07:39
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,5,63.0,Feb/13/2006 23:09:17
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,3,63.0,Feb/14/2006 01:25:56
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,5,65.0,Feb/15/2006 06:34:23
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,10,60.0,Feb/16/2006 20:07:42
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,10,53.0,Feb/18/2006 14:00:18
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,10,58.0,Feb/21/2006 04:13:02
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,10,57.9,Feb/21/2006 04:13:02
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,9,54.9,Feb/23/2006 18:07:40
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,4,55.0,Feb/23/2006 18:35:46
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,53.6,Feb/23/2006 22:15:19
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,53.6,Feb/23/2006 22:17:56
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,4,53.6,Feb/25/2006 02:46:09
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,56.0,Feb/25/2006 06:57:15
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,3,56.0,Feb/25/2006 18:27:33
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,57.0,Feb/25/2006 18:27:33
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,5,57.0,Feb/26/2006 04:52:50
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,9,57.0,Feb/26/2006 04:52:50
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,1,56.9,Feb/26/2006 04:52:50
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,10,56.0,Feb/26/2006 04:52:50
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,53.6,Feb/26/2006 17:28:45
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,4,56.5,Feb/26/2006 17:36:34
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,20,52.1,Feb/26/2006 19:53:37
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,5,52.1,Feb/26/2006 19:54:08
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,3,52.8,Feb/27/2006 09:22:55
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,2,52.8,Feb/27/2006 13:37:49
332640,SUPT.ACTR.GIAMATTI,Paul Giamatti (Cinderella Man) to Win,5,52.5,Feb/27/2006 16:22:59
