market id,market symbol,market name,trade quantity,trade price,date/time [utc]
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,1,2.0,Jul/29/2005 09:09:06
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,1,2.1,Jul/31/2005 08:03:00
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,1,3.0,Jul/31/2005 14:14:15
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,1,3.9,Jul/31/2005 22:48:47
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,3,3.7,Aug/01/2005 05:06:58
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,1,3.2,Aug/01/2005 08:39:58
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,12,3.7,Aug/01/2005 15:45:33
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,1,3.2,Aug/01/2005 22:00:41
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,3,2.8,Aug/02/2005 02:53:35
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,3,2.2,Aug/02/2005 02:58:32
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,3,2.1,Aug/02/2005 02:58:53
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,1,2.0,Aug/02/2005 02:59:06
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,1,3.2,Aug/02/2005 07:58:40
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,19,3.3,Aug/02/2005 07:58:40
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,137,3.0,Aug/02/2005 22:31:01
267213,OSAMA.CAPTURE.AUG05,Osama Bin Laden to be captured/neutralised by 31 August 2005,9,2.0,Aug/04/2005 05:15:31
