market id,market symbol,market name,trade quantity,trade price,date/time [utc]
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,6,19.9,Sep/13/2006 00:18:43
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,4,19.8,Sep/13/2006 00:18:43
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,16.6,Sep/14/2006 04:03:07
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,18,18.0,Sep/23/2006 11:12:57
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,2,17.9,Sep/23/2006 11:12:57
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,32,18.0,Sep/23/2006 12:53:44
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,3,19.0,Sep/23/2006 13:12:45
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,10,23.0,Sep/23/2006 14:55:27
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,50,23.0,Sep/23/2006 17:43:44
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,10,30.0,Sep/23/2006 20:51:08
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,22.8,Oct/05/2006 00:01:42
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,2,20.8,Oct/05/2006 20:53:53
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,2,19.9,Oct/18/2006 05:23:08
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,9,20.0,Nov/13/2006 00:22:40
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,19.0,Nov/13/2006 00:22:40
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,20.0,Nov/13/2006 03:40:45
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,19.5,Nov/14/2006 14:49:00
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,2,19.3,Nov/18/2006 02:21:38
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,19.3,Nov/18/2006 02:24:52
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,19.3,Nov/18/2006 02:53:21
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,19.3,Nov/18/2006 02:54:33
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,2,19.1,Nov/18/2006 03:39:59
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,18.5,Nov/18/2006 03:40:14
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,16.4,Nov/20/2006 00:57:43
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,16.2,Nov/21/2006 02:54:20
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,2,17.4,Nov/23/2006 15:31:20
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,2,17.8,Nov/23/2006 17:49:56
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,2,17.8,Nov/23/2006 17:52:05
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,1,16.6,Nov/24/2006 00:54:17
392673,OSAMA.CAPTURE.JUN07,Osama Bin Laden to be captured/neutralised by 30 Jun 2007,10,15.3,Nov/24/2006 00:54:17
