market id,market symbol,market name,trade quantity,trade price,date/time [utc]
745979,RI.SENATE.2012.REP,Republican candidate to win,5,7.5,Oct/10/2012 17:47:17
745979,RI.SENATE.2012.REP,Republican candidate to win,1,10.0,Oct/10/2012 17:47:17
745979,RI.SENATE.2012.REP,Republican candidate to win,5,8.0,Oct/10/2012 17:47:17
745979,RI.SENATE.2012.REP,Republican candidate to win,7,7.5,Oct/11/2012 15:45:26
745979,RI.SENATE.2012.REP,Republican candidate to win,10,5.0,Oct/13/2012 20:42:35
745979,RI.SENATE.2012.REP,Republican candidate to win,24,5.0,Oct/14/2012 11:29:18
745979,RI.SENATE.2012.REP,Republican candidate to win,2,4.5,Oct/16/2012 14:41:56
745979,RI.SENATE.2012.REP,Republican candidate to win,5,4.5,Oct/30/2012 19:52:06
745979,RI.SENATE.2012.REP,Republican candidate to win,20,4.5,Nov/01/2012 15:28:50
745979,RI.SENATE.2012.REP,Republican candidate to win,1,5.0,Nov/05/2012 11:28:12
745979,RI.SENATE.2012.REP,Republican candidate to win,23,0.1,Nov/07/2012 11:52:04
