market id,market symbol,market name,trade quantity,trade price,date/time [utc]
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,10,55.0,Dec/08/2003 06:56:53
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,10,55.0,Dec/08/2003 06:57:05
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,2,50.0,Feb/08/2004 22:55:43
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,10,35.0,Feb/11/2004 01:48:57
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,6,50.0,Feb/11/2004 23:42:56
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,3,53.0,Feb/11/2004 23:42:56
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,63.0,Feb/20/2004 13:02:57
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,2,30.0,Feb/24/2004 02:36:09
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,10,40.0,Feb/25/2004 17:19:14
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,6,40.0,Feb/26/2004 17:50:34
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,63.0,Feb/27/2004 04:53:08
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,60.0,Mar/02/2004 14:39:34
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,3,62.9,Mar/03/2004 00:10:57
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,63.0,Mar/03/2004 04:26:21
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,63.0,Mar/05/2004 16:13:59
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,60.0,Mar/05/2004 19:32:11
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,6,67.0,Mar/05/2004 19:41:50
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,68.0,Mar/05/2004 19:49:11
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,67.0,Mar/05/2004 19:50:20
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,2,65.0,Mar/05/2004 19:51:32
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,64.0,Mar/05/2004 19:52:03
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,3,65.0,Mar/05/2004 19:52:18
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,5,60.0,Mar/05/2004 19:52:18
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,3,65.0,Mar/05/2004 19:52:45
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,2,65.0,Mar/05/2004 19:53:40
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,5,60.0,Mar/05/2004 19:57:33
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,65.0,Mar/05/2004 19:57:44
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,5,60.0,Mar/05/2004 20:00:56
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,5,60.0,Mar/05/2004 20:00:56
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,67.0,Mar/05/2004 20:01:38
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,1,67.0,Mar/05/2004 20:01:38
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,10,70.0,Mar/05/2004 20:02:08
66228,MARTHA.OBSTRUCTION,M.Stewart is found guilty of the Obstruction of Justice Charge,5,99.0,Mar/05/2004 20:05:49
