market id,market symbol,market name,trade quantity,trade price,date/time [utc]
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,100,3.0,Nov/10/2004 18:17:00
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,50,2.7,Nov/10/2004 21:42:46
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,2,2.0,Nov/10/2004 23:07:49
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,25,3.0,Nov/11/2004 20:59:35
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,25,2.9,Nov/11/2004 20:59:35
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,25,3.0,Nov/11/2004 21:00:59
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,20,3.0,Nov/13/2004 00:06:21
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,80,3.0,Nov/13/2004 00:06:45
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,9,3.9,Nov/13/2004 00:07:10
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,1,3.9,Nov/13/2004 00:26:53
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,25,3.0,Nov/15/2004 02:13:01
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,100,3.0,Nov/15/2004 21:13:21
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,95,4.0,Nov/15/2004 21:16:52
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,5,3.0,Nov/16/2004 02:01:51
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,10,3.0,Nov/17/2004 02:54:56
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,10,3.9,Nov/21/2004 16:47:38
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,5,3.8,Nov/21/2004 16:47:38
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,10,2.9,Nov/24/2004 07:13:34
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,3,3.0,Nov/25/2004 03:26:42
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,40,2.2,Nov/29/2004 18:00:47
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,10,2.4,Dec/03/2004 04:12:54
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,1,1.0,Dec/07/2004 01:40:38
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,1,2.0,Dec/08/2004 23:29:10
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,5,2.1,Dec/14/2004 14:36:15
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,3,2.0,Dec/14/2004 19:36:36
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,50,2.0,Dec/14/2004 20:35:20
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,1,2.1,Dec/15/2004 00:23:46
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,147,2.0,Dec/15/2004 03:50:43
178819,PICTURE.FAHR9/11,Fahrenheit 9/11 to Win Best Picture Oscar,20,1.1,Dec/20/2004 02:03:22
