market id,market symbol,market name,trade quantity,trade price,date/time [utc]
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,1,33.0,Jan/13/2006 02:13:33
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,9,33.0,Jan/13/2006 07:59:46
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,1,37.0,Jan/22/2006 20:56:35
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,9,37.0,Jan/25/2006 15:53:02
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,9,39.9,Jan/26/2006 14:28:34
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,1,42.0,Jan/29/2006 19:45:56
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,9,42.0,Jan/30/2006 00:44:55
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,10,38.1,Feb/02/2006 12:18:50
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,10,38.0,Feb/02/2006 12:18:50
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,10,40.0,Feb/02/2006 12:18:50
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,10,35.0,Feb/02/2006 13:47:22
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,10,35.0,Feb/02/2006 17:30:23
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,1,39.0,Feb/04/2006 15:48:48
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,5,37.6,Feb/06/2006 17:18:42
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,1,40.0,Feb/07/2006 11:58:46
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,5,39.0,Mar/07/2006 20:23:31
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,10,37.5,Mar/16/2006 02:58:17
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,10,37.0,Mar/17/2006 06:19:10
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,1,39.9,Mar/21/2006 03:25:42
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,4,40.0,Mar/21/2006 03:25:42
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,1,40.0,Mar/21/2006 04:45:13
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,1,38.0,Apr/02/2006 04:17:11
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,14,38.0,Apr/05/2006 15:07:04
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,1,40.0,Apr/06/2006 13:53:48
317725,NJ.SENATE06.GOP,Republican Party Candidate to win the 2006 New Jersey Senate race,1,42.0,Apr/19/2006 02:18:37
