market id,market symbol,market name,trade quantity,trade price,date/time [utc]
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,10,25.0,Aug/19/2005 12:52:50
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,20,26.1,Aug/19/2005 17:10:43
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,2,26.1,Aug/19/2005 17:59:41
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,30,50.0,Aug/19/2005 18:01:44
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,5,18.0,Aug/19/2005 18:40:37
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,2,22.0,Aug/19/2005 21:00:48
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,2,49.9,Aug/19/2005 21:11:29
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,18,20.0,Aug/19/2005 21:19:17
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,30.0,Aug/19/2005 21:33:07
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,49.0,Aug/19/2005 22:27:24
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,40.0,Aug/19/2005 23:19:00
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,9,40.0,Aug/19/2005 23:22:13
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,30.0,Aug/20/2005 00:41:57
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,30.0,Aug/20/2005 03:34:44
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,30.0,Aug/20/2005 03:42:25
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,35.1,Aug/20/2005 06:28:00
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,35.0,Aug/20/2005 06:28:00
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,10,30.0,Aug/20/2005 07:54:40
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,54,20.0,Aug/20/2005 07:55:20
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,2,48.0,Aug/20/2005 13:47:49
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,3,24.5,Aug/20/2005 15:52:54
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,20.0,Aug/20/2005 16:22:07
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,5,25.0,Aug/20/2005 16:24:29
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,2,22.0,Aug/20/2005 16:40:51
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,2,15.0,Aug/20/2005 17:27:50
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,2,15.0,Aug/20/2005 17:27:50
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,20.0,Aug/20/2005 19:30:54
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,9,20.0,Aug/20/2005 19:44:23
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,5,25.0,Aug/20/2005 21:20:39
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,3,20.0,Aug/20/2005 22:16:34
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,3,19.0,Aug/21/2005 01:46:04
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,3,10.0,Aug/21/2005 03:58:40
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,8.0,Aug/21/2005 04:09:20
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,5,2.0,Aug/21/2005 16:14:51
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,17,1.7,Aug/21/2005 17:29:33
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,3,1.5,Aug/21/2005 17:29:33
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,20,1.7,Aug/21/2005 17:30:02
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,20,1.7,Aug/21/2005 17:32:53
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,27,1.9,Aug/21/2005 17:35:56
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,3,1.7,Aug/21/2005 17:35:56
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,10,1.9,Aug/21/2005 18:09:50
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,3,1.9,Aug/21/2005 18:09:50
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,1,0.3,Aug/22/2005 01:07:16
274562,REDEYE.+$20M,Red Eye to gross OVER $20.0M in opening weekend,20,0.3,Aug/22/2005 14:09:02
