market id,market symbol,market name,trade quantity,trade price,date/time [utc]
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,2,28.5,Jan/26/2011 06:24:54
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,10,28.5,Jan/26/2011 08:46:50
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,11,25.5,Jan/28/2011 11:26:00
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,89,25.5,Jan/28/2011 18:52:30
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,1,26.0,Jan/30/2011 09:50:24
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,1,26.0,Jan/30/2011 22:24:27
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,10,26.0,Feb/05/2011 14:08:21
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,1,26.0,Feb/05/2011 22:55:48
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,6,25.0,Feb/06/2011 19:00:03
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,9,31.5,Feb/10/2011 06:12:46
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,49,30.0,Feb/10/2011 22:34:48
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,3,30.0,Feb/12/2011 04:33:25
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,1,30.0,Feb/12/2011 04:33:25
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,2,25.0,Feb/13/2011 19:16:01
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,2,25.0,Feb/13/2011 19:16:07
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,6,24.0,Feb/15/2011 16:28:19
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,4,24.0,Feb/21/2011 13:36:53
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,10,31.5,Feb/22/2011 09:44:12
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,1,31.5,Feb/22/2011 14:28:44
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,3,28.9,Feb/24/2011 14:33:33
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,1,23.1,Feb/25/2011 03:41:09
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,1,31.4,Feb/26/2011 22:20:39
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,10,23.1,Feb/26/2011 22:35:59
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,39,23.5,Feb/27/2011 08:06:34
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,10,23.6,Feb/27/2011 08:06:34
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,1,31.4,Feb/27/2011 10:31:25
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,1,23.5,Feb/27/2011 12:22:37
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,21,25.0,Feb/27/2011 17:45:24
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,30,24.9,Feb/27/2011 19:09:46
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,10,28.9,Feb/27/2011 22:32:51
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,9,28.9,Feb/27/2011 22:32:51
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,1,25.9,Feb/27/2011 22:32:51
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,10,25.0,Feb/28/2011 00:11:40
746126,BEST.DOC:EXIT.GIFT.SHOP,Exit Through the Gift Shop to win the Oscar,11,28.9,Feb/28/2011 00:40:40
