market id,market symbol,market name,trade quantity,trade price,date/time [utc]
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,5.1,May/28/2008 12:23:03
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,10.0,May/28/2008 12:23:19
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,50,5.0,Jun/14/2008 16:47:12
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,7,5.0,Jun/29/2008 16:18:57
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,10,6.0,Jun/30/2008 23:22:09
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,6.0,Jul/01/2008 01:18:51
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,6.0,Jul/01/2008 04:21:56
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,3,5.0,Jul/02/2008 00:34:47
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,3.0,Jul/03/2008 04:47:53
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,9,3.0,Jul/04/2008 14:45:36
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,4.0,Aug/04/2008 01:22:10
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,3.5,Aug/13/2008 20:49:56
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,3.5,Aug/13/2008 20:52:47
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,2,3.5,Aug/13/2008 21:22:53
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,6,3.5,Aug/14/2008 02:34:42
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,2,2.1,Aug/14/2008 21:15:51
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,4,2.0,Aug/14/2008 21:33:13
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,2.1,Aug/14/2008 21:33:13
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,2.1,Aug/14/2008 21:33:13
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,1,2.0,Aug/15/2008 20:43:19
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,4,2.0,Aug/15/2008 23:00:08
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,10,0.7,Aug/22/2008 18:04:43
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,2,0.4,Aug/23/2008 15:07:46
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,4,0.4,Aug/23/2008 15:07:46
608094,NEW.DEM.VP.ZINNI,Anthony Zinni to be Democratic VP Nominee in 2008,4,0.4,Aug/23/2008 15:07:46
