market id,market symbol,market name,trade quantity,trade price,date/time [utc]
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,15,11.0,Oct/10/2007 13:06:46
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,15,11.0,Oct/10/2007 13:06:57
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,10.0,Oct/11/2007 18:37:37
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,10.0,Oct/11/2007 18:37:45
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,11.0,Oct/12/2007 12:39:58
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,11.0,Oct/12/2007 12:40:07
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,15,10.0,Oct/15/2007 12:37:31
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,15,11.0,Oct/15/2007 12:37:58
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,15,11.5,Oct/16/2007 16:42:38
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,15,11.5,Oct/16/2007 16:42:52
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,8.5,Oct/22/2007 16:24:02
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,8.5,Oct/22/2007 16:24:12
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,8.0,Nov/05/2007 14:56:33
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,8.0,Nov/05/2007 14:56:42
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,8.0,Nov/07/2007 14:18:46
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,8.0,Nov/07/2007 14:18:55
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,1,7.0,Nov/10/2007 02:55:23
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,8.0,Nov/15/2007 18:21:07
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,8.0,Nov/15/2007 18:21:14
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.0,Nov/19/2007 13:29:50
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.0,Nov/19/2007 13:29:57
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,8.0,Nov/20/2007 14:51:56
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,8.0,Nov/20/2007 14:52:05
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.8,Nov/21/2007 15:03:24
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.8,Nov/21/2007 15:03:37
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,11,8.0,Nov/22/2007 14:46:36
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,11,8.0,Nov/22/2007 14:46:46
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.7,Nov/23/2007 14:25:38
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.7,Nov/23/2007 14:25:54
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,10.0,Nov/26/2007 20:47:16
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,9.5,Nov/26/2007 20:47:16
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,4,12.0,Nov/26/2007 20:48:39
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,15,14.0,Nov/27/2007 14:13:47
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,15,14.0,Nov/27/2007 14:14:00
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,7,10.0,Dec/03/2007 20:07:39
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,3,10.0,Dec/08/2007 20:31:22
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,6.0,Dec/10/2007 15:56:59
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,6.0,Dec/10/2007 15:57:10
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,8.0,Dec/11/2007 14:54:13
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,8.0,Dec/11/2007 14:54:22
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,8.0,Dec/14/2007 13:43:38
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,8.0,Dec/14/2007 13:43:45
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,8.0,Dec/17/2007 13:16:03
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,8.0,Dec/17/2007 13:16:10
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,9.0,Dec/18/2007 15:59:33
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,9.0,Dec/18/2007 15:59:44
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.0,Dec/27/2007 15:59:07
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.0,Dec/27/2007 15:59:13
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,6.0,Dec/28/2007 18:42:55
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,6.0,Dec/28/2007 18:43:12
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.0,Jan/02/2008 13:12:55
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.0,Jan/02/2008 13:13:02
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.0,Jan/03/2008 13:11:07
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,7.0,Jan/03/2008 13:11:13
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,8.0,Jan/08/2008 12:53:09
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,10,8.0,Jan/08/2008 12:53:17
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,20,10.0,Jan/09/2008 06:05:29
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,5,10.0,Jan/09/2008 18:31:39
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,4,10.0,Jan/09/2008 19:26:42
529853,CHENEY.RESIGN.JUN08,Dick Cheney to announce his resignation on/before 30 Jun 2008,30,10.0,Jan/10/2008 12:59:43
