market id,market symbol,market name,trade quantity,trade price,date/time [utc]
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,1,10.0,Jul/18/2004 03:51:00
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,55,5.0,Aug/04/2004 19:10:27
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,1,3.0,Aug/16/2004 13:14:11
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,1,3.0,Aug/16/2004 20:36:16
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,20,5.0,Sep/09/2004 15:15:38
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,10,5.0,Sep/13/2004 10:34:34
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,4,1.0,Sep/13/2004 19:05:57
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,2,11.0,Sep/16/2004 01:08:17
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,3,1.0,Sep/23/2004 16:34:57
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,5,1.0,Sep/23/2004 20:28:31
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,3,1.0,Sep/23/2004 21:24:33
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,15,1.0,Sep/24/2004 03:14:39
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,20,1.0,Sep/24/2004 03:41:53
122922,ARAFAT.DEPART.SEP04,Y. Arafat to depart/vacate Israel & the Palestinian Territories by SEP30 04,50,1.0,Sep/24/2004 03:42:10
