market id,market symbol,market name,trade quantity,trade price,date/time [utc]
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,5,40.0,Apr/23/2012 22:35:52
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,10,40.0,Apr/24/2012 02:47:58
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,1,45.0,Apr/24/2012 22:06:15
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,15,50.0,Apr/25/2012 01:06:07
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,2,48.9,Apr/25/2012 11:09:43
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,1,49.0,Apr/25/2012 20:46:05
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,9,45.0,Apr/27/2012 20:03:52
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,10,2.0,Apr/28/2012 03:57:30
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,10,9.5,Apr/28/2012 12:54:44
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,1,2.5,Apr/28/2012 16:07:17
760391,PIRATES!.+$15.0M,Pirates! Band of Misfits to gross OVER $15.0M in opening weekend,1,0.5,Apr/28/2012 20:23:56
