market id,market symbol,market name,trade quantity,trade price,date/time [utc]
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,5,8.5,Feb/02/2012 23:34:26
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,1,50.0,Feb/05/2012 05:34:03
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,2,29.9,Feb/05/2012 21:28:45
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,2,2.8,Feb/08/2012 14:54:53
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,1,2.9,Feb/10/2012 02:54:29
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,8,2.8,Feb/10/2012 02:54:29
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,6,9.0,Feb/10/2012 22:34:16
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,1,9.0,Feb/10/2012 22:34:16
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,1,10.0,Feb/12/2012 00:29:31
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,1,2.4,Feb/15/2012 16:41:36
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,1,2.4,Feb/16/2012 00:17:11
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,1,2.4,Feb/16/2012 00:17:11
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,2,2.1,Feb/16/2012 03:19:23
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,1,5.2,Feb/17/2012 16:46:01
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,19,2.2,Feb/20/2012 14:44:18
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,1,2.3,Feb/20/2012 14:44:18
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,11,1.5,Feb/20/2012 21:58:26
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,20,2.0,Feb/20/2012 22:34:27
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,1,2.0,Feb/20/2012 22:34:27
756729,MICHIGAN.2nd.PAUL,Ron Paul to finish second in the 2012 Michigan Primary,10,2.5,Feb/20/2012 22:43:03
